=== enrich_game_context RUN 2026-06-18T11:50:09.548726+00:00 ===
2026-06-18T11:50:09.548845+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-18T11:50:09.548882+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-18T11:50:09.548909+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-18T11:50:09.548933+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-18T11:50:09.548961+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-18T11:50:09.548982+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-18T11:50:09.549003+00:00 | INFO  | Loading maps...
2026-06-18T11:50:09.575576+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-18T11:50:09.575625+00:00 | INFO  | Loading Statcast data...
2026-06-18T11:50:09.743820+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-18T11:50:09.743875+00:00 | INFO  | Loading park factors...
2026-06-18T11:50:09.766387+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-18T11:50:09.766438+00:00 | INFO  | dates requested: ['2026_06_18']
2026-06-18T11:50:09.769643+00:00 | INFO  | --- 2026_06_18 | raw games=9 | weather rows=9
2026-06-18T11:50:09.770193+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T11:50:09.770257+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T11:50:09.770283+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T11:50:09.770307+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T11:50:09.770329+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T11:50:09.770351+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T11:50:09.770373+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T11:50:09.770401+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T11:50:09.770425+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T11:50:09.770456+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T11:50:09.770478+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T11:50:09.770499+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T11:50:09.770521+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T11:50:09.770542+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T11:50:09.770563+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T11:50:09.770583+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T11:50:09.770605+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T11:50:09.770625+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T11:50:09.770823+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T11:50:09.770853+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T11:50:09.770875+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T11:50:09.770896+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T11:50:09.770917+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T11:50:09.770937+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T11:50:09.770958+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T11:50:09.770979+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T11:50:09.770999+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T11:50:09.771026+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T11:50:09.771047+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T11:50:09.771067+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T11:50:09.771099+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T11:50:09.771119+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T11:50:09.771139+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T11:50:09.771158+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T11:50:09.771177+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T11:50:09.771213+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T11:50:09.771402+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T11:50:09.771431+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T11:50:09.771452+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T11:50:09.771473+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T11:50:09.771492+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T11:50:09.771512+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T11:50:09.771531+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T11:50:09.771551+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T11:50:09.771570+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T11:50:09.771595+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T11:50:09.771615+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T11:50:09.771635+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T11:50:09.771654+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T11:50:09.771674+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T11:50:09.771693+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T11:50:09.771713+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T11:50:09.771733+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T11:50:09.771752+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T11:50:09.771923+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T11:50:09.771951+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T11:50:09.771973+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T11:50:09.771993+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T11:50:09.772013+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T11:50:09.772033+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T11:50:09.772052+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T11:50:09.772072+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T11:50:09.772092+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T11:50:09.772116+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T11:50:09.772136+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T11:50:09.772155+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T11:50:09.772174+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T11:50:09.772193+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T11:50:09.772231+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T11:50:09.772250+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T11:50:09.772270+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T11:50:09.772289+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T11:50:09.772468+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T11:50:09.772497+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T11:50:09.772517+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T11:50:09.772538+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T11:50:09.772559+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T11:50:09.772578+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T11:50:09.772598+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T11:50:09.772618+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T11:50:09.772638+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T11:50:09.772662+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T11:50:09.772682+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T11:50:09.772702+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T11:50:09.772721+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T11:50:09.772741+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T11:50:09.772760+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T11:50:09.772780+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T11:50:09.772799+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T11:50:09.772818+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T11:50:09.772983+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T11:50:09.773010+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T11:50:09.773030+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T11:50:09.773050+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T11:50:09.773070+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T11:50:09.773089+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T11:50:09.773109+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T11:50:09.773128+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T11:50:09.773147+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
