=== enrich_game_context RUN 2026-07-04T16:01:23.599392+00:00 ===
2026-07-04T16:01:23.599503+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-04T16:01:23.599544+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-04T16:01:23.599580+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-04T16:01:23.599610+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-04T16:01:23.599638+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-04T16:01:23.599662+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-04T16:01:23.599686+00:00 | INFO  | Loading maps...
2026-07-04T16:01:23.628298+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-04T16:01:23.628341+00:00 | INFO  | Loading Statcast data...
2026-07-04T16:01:23.850556+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-04T16:01:23.850603+00:00 | INFO  | Loading park factors...
2026-07-04T16:01:23.880094+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-04T16:01:23.880174+00:00 | INFO  | dates requested: ['2026_07_04']
2026-07-04T16:01:23.883804+00:00 | INFO  | --- 2026_07_04 | raw games=15 | weather rows=15
2026-07-04T16:01:23.884447+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T16:01:23.884490+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T16:01:23.884521+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T16:01:23.884549+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T16:01:23.884577+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T16:01:23.884605+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T16:01:23.884631+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T16:01:23.884663+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T16:01:23.884690+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T16:01:23.884725+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T16:01:23.884753+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T16:01:23.884778+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T16:01:23.884803+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T16:01:23.884827+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T16:01:23.884850+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T16:01:23.884874+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T16:01:23.884898+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T16:01:23.884921+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T16:01:23.885107+00:00 | WARN  | Pitcher 694341 not found in any Statcast file
2026-07-04T16:01:23.885193+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T16:01:23.885223+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T16:01:23.885249+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T16:01:23.885274+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T16:01:23.885298+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T16:01:23.885323+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T16:01:23.885346+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T16:01:23.885370+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T16:01:23.885394+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T16:01:23.885425+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T16:01:23.885450+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T16:01:23.885488+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T16:01:23.885512+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T16:01:23.885535+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T16:01:23.885556+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T16:01:23.885578+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T16:01:23.885600+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
