=== enrich_game_context RUN 2026-09-01T19:42:25.947427+00:00 ===
2026-09-01T19:42:25.947539+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-01T19:42:25.947580+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-01T19:42:25.947612+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-01T19:42:25.947639+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-01T19:42:25.947666+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-01T19:42:25.947690+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-01T19:42:25.947712+00:00 | INFO  | Loading maps...
2026-09-01T19:42:25.975569+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-01T19:42:25.975609+00:00 | INFO  | Loading Statcast data...
2026-09-01T19:42:26.219985+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-01T19:42:26.220027+00:00 | INFO  | Loading park factors...
2026-09-01T19:42:26.254564+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-01T19:42:26.255572+00:00 | INFO  | mlb_raw files found: 154
2026-09-01T19:42:26.260343+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-01T19:42:26.264783+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-01T19:42:26.269498+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-01T19:42:26.272804+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-01T19:42:26.277576+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-01T19:42:26.279421+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-01T19:42:26.279612+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-01T19:42:26.280118+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-01T19:42:26.282446+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-01T19:42:26.287118+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-01T19:42:26.287858+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-01T19:42:26.288708+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-01T19:42:26.291366+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
