=== enrich_game_context RUN 2026-07-08T14:01:57.427892+00:00 ===
2026-07-08T14:01:57.428004+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-08T14:01:57.428067+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-08T14:01:57.428105+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-08T14:01:57.428135+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-08T14:01:57.428167+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-08T14:01:57.428194+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-08T14:01:57.428220+00:00 | INFO  | Loading maps...
2026-07-08T14:01:57.458114+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-08T14:01:57.458171+00:00 | INFO  | Loading Statcast data...
2026-07-08T14:01:57.693445+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-08T14:01:57.693510+00:00 | INFO  | Loading park factors...
2026-07-08T14:01:57.723482+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-08T14:01:57.723539+00:00 | INFO  | dates requested: ['2026_07_08']
2026-07-08T14:01:57.727334+00:00 | INFO  | --- 2026_07_08 | raw games=15 | weather rows=15
2026-07-08T14:01:57.727951+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T14:01:57.727995+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T14:01:57.728028+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T14:01:57.728084+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T14:01:57.728114+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T14:01:57.728141+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T14:01:57.728167+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T14:01:57.728197+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T14:01:57.728224+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T14:01:57.728258+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T14:01:57.728284+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T14:01:57.728309+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T14:01:57.728333+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T14:01:57.728358+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T14:01:57.728381+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T14:01:57.728404+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T14:01:57.728427+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T14:01:57.728451+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T14:01:57.728667+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T14:01:57.728707+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T14:01:57.728736+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T14:01:57.728763+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T14:01:57.728788+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T14:01:57.728813+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T14:01:57.728838+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T14:01:57.728861+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T14:01:57.728885+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T14:01:57.728916+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T14:01:57.728943+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T14:01:57.728968+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T14:01:57.729009+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T14:01:57.729034+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
