=== enrich_game_context RUN 2026-06-26T19:01:15.835383+00:00 ===
2026-06-26T19:01:15.835483+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-26T19:01:15.835512+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-26T19:01:15.835532+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-26T19:01:15.835549+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-26T19:01:15.835569+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-26T19:01:15.835583+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-26T19:01:15.835596+00:00 | INFO  | Loading maps...
2026-06-26T19:01:15.862590+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-26T19:01:15.862648+00:00 | INFO  | Loading Statcast data...
2026-06-26T19:01:16.057264+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-26T19:01:16.057319+00:00 | INFO  | Loading park factors...
2026-06-26T19:01:16.082629+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-26T19:01:16.082682+00:00 | INFO  | dates requested: ['2026_06_26']
2026-06-26T19:01:16.086047+00:00 | INFO  | --- 2026_06_26 | raw games=15 | weather rows=14
2026-06-26T19:01:16.086613+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T19:01:16.086648+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T19:01:16.086668+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T19:01:16.086684+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T19:01:16.086700+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T19:01:16.086716+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T19:01:16.086731+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T19:01:16.086752+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T19:01:16.086768+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T19:01:16.086791+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T19:01:16.086808+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T19:01:16.086823+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T19:01:16.086838+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T19:01:16.086853+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T19:01:16.086868+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T19:01:16.086883+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T19:01:16.086897+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T19:01:16.086912+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T19:01:16.087104+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T19:01:16.087128+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T19:01:16.087145+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T19:01:16.087160+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T19:01:16.087175+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T19:01:16.087190+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T19:01:16.087206+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T19:01:16.087221+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T19:01:16.087235+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T19:01:16.087255+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T19:01:16.087271+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T19:01:16.087286+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T19:01:16.087310+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T19:01:16.087326+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T19:01:16.087340+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T19:01:16.087354+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T19:01:16.087368+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T19:01:16.087382+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T19:01:16.087548+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T19:01:16.087569+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
