=== enrich_game_context RUN 2026-06-27T19:01:16.317457+00:00 ===
2026-06-27T19:01:16.317568+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T19:01:16.317617+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-27T19:01:16.317648+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-27T19:01:16.317676+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-27T19:01:16.317722+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-27T19:01:16.317766+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-27T19:01:16.317794+00:00 | INFO  | Loading maps...
2026-06-27T19:01:16.347011+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-27T19:01:16.347061+00:00 | INFO  | Loading Statcast data...
2026-06-27T19:01:16.580890+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-27T19:01:16.580945+00:00 | INFO  | Loading park factors...
2026-06-27T19:01:16.611185+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-27T19:01:16.611239+00:00 | INFO  | dates requested: ['2026_06_27']
2026-06-27T19:01:16.614952+00:00 | INFO  | --- 2026_06_27 | raw games=15 | weather rows=15
2026-06-27T19:01:16.615639+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T19:01:16.615679+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T19:01:16.615709+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T19:01:16.615735+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T19:01:16.615760+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T19:01:16.615784+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T19:01:16.615808+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T19:01:16.615860+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T19:01:16.615886+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T19:01:16.616138+00:00 | WARN  | Batter 678011 (home_bat_7) not found in any Statcast file
2026-06-27T19:01:16.616180+00:00 | WARN  | Batter 691907 (home_bat_9) not found in any Statcast file
2026-06-27T19:01:16.616218+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T19:01:16.616245+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T19:01:16.616270+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T19:01:16.616294+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T19:01:16.616317+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T19:01:16.616340+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T19:01:16.616363+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T19:01:16.616385+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T19:01:16.616409+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T19:01:16.616620+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T19:01:16.616655+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T19:01:16.616683+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T19:01:16.616708+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T19:01:16.616732+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T19:01:16.616755+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T19:01:16.616778+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T19:01:16.616801+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T19:01:16.616849+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T19:01:16.616884+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T19:01:16.616923+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T19:01:16.616948+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T19:01:16.616970+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T19:01:16.616992+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T19:01:16.617013+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T19:01:16.617034+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T19:01:16.617060+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T19:01:16.617083+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T19:01:16.617238+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-06-27T19:01:16.617323+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T19:01:16.617351+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T19:01:16.617375+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T19:01:16.617398+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T19:01:16.617420+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T19:01:16.617442+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T19:01:16.617464+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T19:01:16.617486+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T19:01:16.617508+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T19:01:16.617537+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T19:01:16.617560+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T19:01:16.617582+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T19:01:16.617604+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T19:01:16.617625+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T19:01:16.617646+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T19:01:16.617667+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T19:01:16.617688+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T19:01:16.617709+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T19:01:16.617883+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-06-27T19:01:16.617966+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T19:01:16.617995+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T19:01:16.618019+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T19:01:16.618041+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T19:01:16.618063+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T19:01:16.618085+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T19:01:16.618106+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T19:01:16.618127+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T19:01:16.618148+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T19:01:16.618176+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T19:01:16.618201+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T19:01:16.618223+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T19:01:16.618245+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T19:01:16.618266+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T19:01:16.618296+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T19:01:16.618319+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T19:01:16.618341+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T19:01:16.618362+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T19:01:16.618559+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T19:01:16.618591+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T19:01:16.618616+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T19:01:16.618640+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T19:01:16.618662+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T19:01:16.618684+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T19:01:16.618706+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T19:01:16.618727+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T19:01:16.618749+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T19:01:16.618777+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T19:01:16.618801+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T19:01:16.618847+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T19:01:16.618874+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T19:01:16.618896+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T19:01:16.618918+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T19:01:16.618939+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T19:01:16.618960+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T19:01:16.618981+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T19:01:16.619133+00:00 | WARN  | Pitcher 703615 not found in any Statcast file
2026-06-27T19:01:16.619213+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T19:01:16.619241+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T19:01:16.619265+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T19:01:16.619287+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T19:01:16.619309+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T19:01:16.619331+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T19:01:16.619352+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T19:01:16.619374+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T19:01:16.619396+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T19:01:16.619424+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T19:01:16.619459+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T19:01:16.619481+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T19:01:16.619502+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T19:01:16.619524+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T19:01:16.619545+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T19:01:16.619566+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T19:01:16.619587+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T19:01:16.619608+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T19:01:16.619808+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T19:01:16.619873+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T19:01:16.619900+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T19:01:16.619923+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T19:01:16.619945+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T19:01:16.619967+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T19:01:16.619989+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T19:01:16.620010+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T19:01:16.620031+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T19:01:16.620060+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T19:01:16.620084+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T19:01:16.620106+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T19:01:16.620127+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T19:01:16.620155+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T19:01:16.620177+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T19:01:16.620198+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T19:01:16.620219+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T19:01:16.620240+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T19:01:16.620433+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T19:01:16.620465+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T19:01:16.620490+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T19:01:16.620513+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T19:01:16.620535+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T19:01:16.620557+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T19:01:16.620578+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T19:01:16.620599+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
