=== enrich_game_context RUN 2026-07-07T19:01:17.018735+00:00 ===
2026-07-07T19:01:17.018871+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-07T19:01:17.018914+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-07T19:01:17.018947+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-07T19:01:17.018997+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-07T19:01:17.019036+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-07T19:01:17.019062+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-07T19:01:17.019085+00:00 | INFO  | Loading maps...
2026-07-07T19:01:17.047903+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-07T19:01:17.047965+00:00 | INFO  | Loading Statcast data...
2026-07-07T19:01:17.270966+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-07T19:01:17.271014+00:00 | INFO  | Loading park factors...
2026-07-07T19:01:17.300179+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-07T19:01:17.300230+00:00 | INFO  | dates requested: ['2026_07_07']
2026-07-07T19:01:17.303904+00:00 | INFO  | --- 2026_07_07 | raw games=16 | weather rows=15
2026-07-07T19:01:17.304733+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T19:01:17.304873+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T19:01:17.304912+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T19:01:17.304943+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T19:01:17.304969+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T19:01:17.304996+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T19:01:17.305020+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T19:01:17.305045+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T19:01:17.305075+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T19:01:17.305101+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T19:01:17.305134+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T19:01:17.305160+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T19:01:17.305185+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T19:01:17.305210+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T19:01:17.305234+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T19:01:17.305258+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T19:01:17.305281+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T19:01:17.305304+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T19:01:17.305328+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T19:01:17.305493+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T19:01:17.305527+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T19:01:17.305603+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T19:01:17.305634+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T19:01:17.305660+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T19:01:17.305685+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T19:01:17.305709+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T19:01:17.305733+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T19:01:17.305757+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T19:01:17.305807+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T19:01:17.305836+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T19:01:17.305879+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T19:01:17.305906+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T19:01:17.305929+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T19:01:17.305952+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T19:01:17.305975+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T19:01:17.305996+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
