=== enrich_game_context RUN 2026-07-17T23:01:17.358556+00:00 ===
2026-07-17T23:01:17.358680+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-17T23:01:17.358720+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-17T23:01:17.358748+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-17T23:01:17.358773+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-17T23:01:17.358814+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-17T23:01:17.358847+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-17T23:01:17.358871+00:00 | INFO  | Loading maps...
2026-07-17T23:01:17.386221+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-17T23:01:17.386284+00:00 | INFO  | Loading Statcast data...
2026-07-17T23:01:17.552523+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-17T23:01:17.552578+00:00 | INFO  | Loading park factors...
2026-07-17T23:01:17.574965+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-17T23:01:17.575042+00:00 | INFO  | dates requested: ['2026_07_17']
2026-07-17T23:01:17.578338+00:00 | INFO  | --- 2026_07_17 | raw games=15 | weather rows=14
2026-07-17T23:01:17.578893+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T23:01:17.578934+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T23:01:17.578961+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T23:01:17.578985+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T23:01:17.579025+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T23:01:17.579049+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T23:01:17.579072+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T23:01:17.579100+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T23:01:17.579124+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T23:01:17.579155+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T23:01:17.579178+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T23:01:17.579200+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T23:01:17.579222+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T23:01:17.579243+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T23:01:17.579265+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T23:01:17.579287+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T23:01:17.579308+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T23:01:17.579330+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T23:01:17.579485+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-17T23:01:17.579517+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-17T23:01:17.579585+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T23:01:17.579611+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T23:01:17.579634+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T23:01:17.579657+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T23:01:17.579679+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T23:01:17.579700+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T23:01:17.579722+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T23:01:17.579743+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T23:01:17.579765+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T23:01:17.579792+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T23:01:17.579827+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T23:01:17.579849+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T23:01:17.579869+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T23:01:17.579890+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T23:01:17.579910+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T23:01:17.579930+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T23:01:17.579952+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T23:01:17.579972+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T23:01:17.580174+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T23:01:17.580205+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T23:01:17.580228+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T23:01:17.580249+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T23:01:17.580269+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T23:01:17.580290+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T23:01:17.580310+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T23:01:17.580331+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T23:01:17.580351+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T23:01:17.580377+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T23:01:17.580397+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T23:01:17.580418+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T23:01:17.580439+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T23:01:17.580460+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T23:01:17.580480+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T23:01:17.580501+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T23:01:17.580522+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T23:01:17.580542+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T23:01:17.580678+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-17T23:01:17.580749+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T23:01:17.580772+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T23:01:17.580794+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T23:01:17.580815+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T23:01:17.580835+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T23:01:17.580856+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T23:01:17.580877+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T23:01:17.580897+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T23:01:17.580918+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T23:01:17.580943+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T23:01:17.580964+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T23:01:17.580985+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T23:01:17.581021+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T23:01:17.581042+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T23:01:17.581062+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T23:01:17.581088+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T23:01:17.581108+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T23:01:17.581129+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T23:01:17.581301+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T23:01:17.581330+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T23:01:17.581352+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T23:01:17.581373+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T23:01:17.581394+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T23:01:17.581414+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T23:01:17.581434+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T23:01:17.581455+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T23:01:17.581475+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T23:01:17.581500+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T23:01:17.581521+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T23:01:17.581542+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T23:01:17.581562+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T23:01:17.581583+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T23:01:17.581603+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T23:01:17.581623+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T23:01:17.581644+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T23:01:17.581664+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T23:01:17.581827+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T23:01:17.581855+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T23:01:17.581877+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T23:01:17.581897+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T23:01:17.581918+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T23:01:17.581938+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T23:01:17.581958+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T23:01:17.581979+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T23:01:17.582014+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T23:01:17.582040+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T23:01:17.582062+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T23:01:17.582082+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T23:01:17.582103+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T23:01:17.582124+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T23:01:17.582144+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T23:01:17.582164+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T23:01:17.582185+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T23:01:17.582205+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T23:01:17.582371+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T23:01:17.582400+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T23:01:17.582421+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T23:01:17.582448+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T23:01:17.582468+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T23:01:17.582489+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T23:01:17.582509+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T23:01:17.582530+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T23:01:17.582550+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T23:01:17.582575+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T23:01:17.582596+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T23:01:17.582616+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T23:01:17.582637+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T23:01:17.582657+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T23:01:17.582678+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T23:01:17.582698+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T23:01:17.582719+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T23:01:17.582739+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T23:01:17.582913+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T23:01:17.582942+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T23:01:17.582964+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T23:01:17.582985+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T23:01:17.583021+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T23:01:17.583042+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T23:01:17.583062+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T23:01:17.583083+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T23:01:17.583103+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T23:01:17.583129+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T23:01:17.583150+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T23:01:17.583171+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T23:01:17.583191+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T23:01:17.583212+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T23:01:17.583233+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T23:01:17.583253+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T23:01:17.583274+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T23:01:17.583294+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T23:01:17.583464+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T23:01:17.583493+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T23:01:17.583515+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T23:01:17.583536+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T23:01:17.583556+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T23:01:17.583577+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T23:01:17.583597+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T23:01:17.583617+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T23:01:17.583638+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T23:01:17.583669+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T23:01:17.583690+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T23:01:17.583711+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T23:01:17.583731+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T23:01:17.583752+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T23:01:17.583773+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T23:01:17.583793+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
