=== enrich_game_context RUN 2026-06-27T16:01:25.203189+00:00 ===
2026-06-27T16:01:25.203308+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T16:01:25.203350+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-27T16:01:25.203382+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-27T16:01:25.203410+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-27T16:01:25.203443+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-27T16:01:25.203469+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-27T16:01:25.203493+00:00 | INFO  | Loading maps...
2026-06-27T16:01:25.232414+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-27T16:01:25.232464+00:00 | INFO  | Loading Statcast data...
2026-06-27T16:01:25.468898+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-27T16:01:25.468955+00:00 | INFO  | Loading park factors...
2026-06-27T16:01:25.499053+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-27T16:01:25.499108+00:00 | INFO  | dates requested: ['2026_06_27']
2026-06-27T16:01:25.502707+00:00 | INFO  | --- 2026_06_27 | raw games=15 | weather rows=15
2026-06-27T16:01:25.503420+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T16:01:25.503462+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T16:01:25.503492+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T16:01:25.503521+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T16:01:25.503548+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T16:01:25.503574+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T16:01:25.503599+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T16:01:25.503623+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T16:01:25.503648+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T16:01:25.503909+00:00 | WARN  | Batter 678011 (home_bat_7) not found in any Statcast file
2026-06-27T16:01:25.503953+00:00 | WARN  | Batter 691907 (home_bat_9) not found in any Statcast file
2026-06-27T16:01:25.503992+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T16:01:25.504020+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T16:01:25.504045+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T16:01:25.504070+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T16:01:25.504093+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T16:01:25.504117+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T16:01:25.504141+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T16:01:25.504165+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T16:01:25.504188+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T16:01:25.504394+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T16:01:25.504429+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T16:01:25.504456+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T16:01:25.504481+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T16:01:25.504506+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T16:01:25.504530+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T16:01:25.504554+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
