=== enrich_game_context RUN 2026-07-20T19:01:27.315670+00:00 ===
2026-07-20T19:01:27.315803+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-20T19:01:27.315843+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-20T19:01:27.315871+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-20T19:01:27.315896+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-20T19:01:27.315926+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-20T19:01:27.315985+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-20T19:01:27.316020+00:00 | INFO  | Loading maps...
2026-07-20T19:01:27.343150+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-20T19:01:27.343207+00:00 | INFO  | Loading Statcast data...
2026-07-20T19:01:27.516221+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-20T19:01:27.516282+00:00 | INFO  | Loading park factors...
2026-07-20T19:01:27.539468+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-20T19:01:27.539536+00:00 | INFO  | dates requested: ['2026_07_20']
2026-07-20T19:01:27.542956+00:00 | INFO  | --- 2026_07_20 | raw games=15 | weather rows=15
2026-07-20T19:01:27.543552+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T19:01:27.543599+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T19:01:27.543626+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T19:01:27.543650+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T19:01:27.543675+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T19:01:27.543699+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T19:01:27.543722+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T19:01:27.543750+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T19:01:27.543774+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T19:01:27.543806+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T19:01:27.543830+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T19:01:27.543853+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T19:01:27.543876+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T19:01:27.543898+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T19:01:27.543920+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T19:01:27.543959+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T19:01:27.543982+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T19:01:27.544004+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T19:01:27.544211+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T19:01:27.544245+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T19:01:27.544268+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T19:01:27.544290+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T19:01:27.544314+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T19:01:27.544337+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T19:01:27.544358+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T19:01:27.544381+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T19:01:27.544403+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T19:01:27.544431+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T19:01:27.544454+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T19:01:27.544477+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T19:01:27.544514+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T19:01:27.544535+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T19:01:27.544556+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T19:01:27.544577+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T19:01:27.544598+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T19:01:27.544618+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T19:01:27.544802+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T19:01:27.544832+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T19:01:27.544854+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T19:01:27.544875+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T19:01:27.544896+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T19:01:27.544916+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T19:01:27.544955+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T19:01:27.544978+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T19:01:27.544999+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T19:01:27.545026+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T19:01:27.545048+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T19:01:27.545069+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T19:01:27.545090+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T19:01:27.545111+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T19:01:27.545132+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T19:01:27.545153+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T19:01:27.545174+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T19:01:27.545194+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T19:01:27.545375+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T19:01:27.545404+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T19:01:27.545426+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T19:01:27.545447+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T19:01:27.545468+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T19:01:27.545490+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T19:01:27.545510+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T19:01:27.545531+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T19:01:27.545552+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T19:01:27.545578+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T19:01:27.545599+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T19:01:27.545620+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T19:01:27.545641+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T19:01:27.545662+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T19:01:27.545683+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T19:01:27.545704+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T19:01:27.545726+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T19:01:27.545746+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T19:01:27.545926+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T19:01:27.545974+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T19:01:27.545997+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T19:01:27.546018+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T19:01:27.546039+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T19:01:27.546060+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T19:01:27.546081+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T19:01:27.546102+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T19:01:27.546123+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T19:01:27.546150+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T19:01:27.546171+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T19:01:27.546192+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T19:01:27.546212+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
