=== enrich_game_context RUN 2026-07-05T23:01:16.102522+00:00 ===
2026-07-05T23:01:16.102645+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-05T23:01:16.102712+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-05T23:01:16.102744+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-05T23:01:16.102777+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-05T23:01:16.102817+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-05T23:01:16.102841+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-05T23:01:16.102863+00:00 | INFO  | Loading maps...
2026-07-05T23:01:16.129806+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-05T23:01:16.129863+00:00 | INFO  | Loading Statcast data...
2026-07-05T23:01:16.297046+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-05T23:01:16.297115+00:00 | INFO  | Loading park factors...
2026-07-05T23:01:16.319591+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-05T23:01:16.319652+00:00 | INFO  | dates requested: ['2026_07_05']
2026-07-05T23:01:16.322958+00:00 | INFO  | --- 2026_07_05 | raw games=15 | weather rows=14
2026-07-05T23:01:16.323520+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T23:01:16.323561+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T23:01:16.323589+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T23:01:16.323613+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T23:01:16.323636+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T23:01:16.323660+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T23:01:16.323701+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T23:01:16.323733+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T23:01:16.323757+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T23:01:16.323789+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T23:01:16.323812+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T23:01:16.323835+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T23:01:16.323857+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T23:01:16.323879+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T23:01:16.323901+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T23:01:16.323923+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T23:01:16.323946+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T23:01:16.323968+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T23:01:16.324166+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T23:01:16.324199+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T23:01:16.324223+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T23:01:16.324247+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T23:01:16.324269+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T23:01:16.324291+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T23:01:16.324313+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T23:01:16.324335+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T23:01:16.324357+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T23:01:16.324385+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T23:01:16.324408+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T23:01:16.324431+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T23:01:16.324467+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T23:01:16.324488+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T23:01:16.324509+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T23:01:16.324530+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T23:01:16.324551+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T23:01:16.324572+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T23:01:16.324771+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T23:01:16.324804+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T23:01:16.324826+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T23:01:16.324847+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T23:01:16.324869+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T23:01:16.324889+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T23:01:16.324910+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T23:01:16.324931+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T23:01:16.324953+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T23:01:16.324979+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T23:01:16.325000+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T23:01:16.325022+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T23:01:16.325043+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T23:01:16.325064+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T23:01:16.325085+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T23:01:16.325106+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T23:01:16.325126+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T23:01:16.325147+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T23:01:16.325323+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T23:01:16.325352+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T23:01:16.325374+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T23:01:16.325395+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T23:01:16.325416+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T23:01:16.325436+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T23:01:16.325457+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T23:01:16.325477+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T23:01:16.325498+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T23:01:16.325524+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T23:01:16.325545+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T23:01:16.325567+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T23:01:16.325587+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T23:01:16.325608+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T23:01:16.325629+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T23:01:16.325650+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T23:01:16.325670+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T23:01:16.325707+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T23:01:16.325886+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T23:01:16.325915+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T23:01:16.325937+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T23:01:16.325960+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T23:01:16.325981+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T23:01:16.326002+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T23:01:16.326024+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T23:01:16.326046+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T23:01:16.326067+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T23:01:16.326092+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T23:01:16.326113+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T23:01:16.326135+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T23:01:16.326156+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T23:01:16.326177+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T23:01:16.326198+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T23:01:16.326218+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T23:01:16.326239+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T23:01:16.326259+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T23:01:16.326425+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T23:01:16.326453+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T23:01:16.326475+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T23:01:16.326497+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T23:01:16.326518+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T23:01:16.326539+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T23:01:16.326559+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T23:01:16.326580+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T23:01:16.326601+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T23:01:16.326626+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T23:01:16.326647+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T23:01:16.326668+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T23:01:16.326706+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T23:01:16.326728+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T23:01:16.326749+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T23:01:16.326770+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T23:01:16.326791+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T23:01:16.326812+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
