=== enrich_game_context RUN 2026-06-21T18:01:11.106029+00:00 ===
2026-06-21T18:01:11.106165+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-21T18:01:11.106207+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-21T18:01:11.106242+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-21T18:01:11.106269+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-21T18:01:11.106326+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-21T18:01:11.106352+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-21T18:01:11.106374+00:00 | INFO  | Loading maps...
2026-06-21T18:01:11.134807+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-21T18:01:11.134860+00:00 | INFO  | Loading Statcast data...
2026-06-21T18:01:11.362903+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-21T18:01:11.362957+00:00 | INFO  | Loading park factors...
2026-06-21T18:01:11.392723+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-21T18:01:11.392778+00:00 | INFO  | dates requested: ['2026_06_21']
2026-06-21T18:01:11.396518+00:00 | INFO  | --- 2026_06_21 | raw games=15 | weather rows=14
2026-06-21T18:01:11.397136+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T18:01:11.397182+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T18:01:11.397214+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T18:01:11.397241+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T18:01:11.397267+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T18:01:11.397291+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T18:01:11.397315+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T18:01:11.397344+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T18:01:11.397370+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T18:01:11.397403+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T18:01:11.397428+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T18:01:11.397452+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T18:01:11.397475+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
