=== enrich_game_context RUN 2026-07-05T16:01:15.303229+00:00 ===
2026-07-05T16:01:15.303352+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-05T16:01:15.303421+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-05T16:01:15.303455+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-05T16:01:15.303525+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-05T16:01:15.303574+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-05T16:01:15.303603+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-05T16:01:15.303627+00:00 | INFO  | Loading maps...
2026-07-05T16:01:15.333422+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-05T16:01:15.333484+00:00 | INFO  | Loading Statcast data...
2026-07-05T16:01:15.566396+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-05T16:01:15.566471+00:00 | INFO  | Loading park factors...
2026-07-05T16:01:15.596642+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-05T16:01:15.596701+00:00 | INFO  | dates requested: ['2026_07_05']
2026-07-05T16:01:15.600428+00:00 | INFO  | --- 2026_07_05 | raw games=15 | weather rows=14
2026-07-05T16:01:15.601041+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T16:01:15.601084+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T16:01:15.601116+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T16:01:15.601145+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T16:01:15.601173+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T16:01:15.601201+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T16:01:15.601227+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T16:01:15.601258+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T16:01:15.601285+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T16:01:15.601320+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T16:01:15.601347+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T16:01:15.601400+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T16:01:15.601429+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T16:01:15.601454+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T16:01:15.601479+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T16:01:15.601504+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T16:01:15.601528+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T16:01:15.601551+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T16:01:15.601763+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T16:01:15.601800+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T16:01:15.601829+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T16:01:15.601855+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T16:01:15.601881+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T16:01:15.601905+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T16:01:15.601930+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T16:01:15.601954+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T16:01:15.601978+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T16:01:15.602009+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T16:01:15.602035+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T16:01:15.602061+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T16:01:15.602099+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T16:01:15.602124+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T16:01:15.602148+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T16:01:15.602171+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T16:01:15.602194+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T16:01:15.602216+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T16:01:15.602441+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T16:01:15.602477+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T16:01:15.602504+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T16:01:15.602529+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T16:01:15.602553+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T16:01:15.602576+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T16:01:15.602599+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T16:01:15.602622+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T16:01:15.602644+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T16:01:15.602673+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T16:01:15.602697+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T16:01:15.602721+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T16:01:15.602744+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T16:01:15.602766+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T16:01:15.602789+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T16:01:15.602812+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T16:01:15.602834+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T16:01:15.602856+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T16:01:15.603050+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T16:01:15.603085+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T16:01:15.603111+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T16:01:15.603136+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T16:01:15.603160+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T16:01:15.603184+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T16:01:15.603207+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T16:01:15.603231+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T16:01:15.603253+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T16:01:15.603281+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T16:01:15.603306+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T16:01:15.603329+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T16:01:15.603351+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T16:01:15.603401+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T16:01:15.603427+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T16:01:15.603451+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T16:01:15.603473+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T16:01:15.603496+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T16:01:15.603695+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T16:01:15.603729+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T16:01:15.603755+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T16:01:15.603779+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T16:01:15.603803+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T16:01:15.603826+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T16:01:15.603849+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T16:01:15.603872+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T16:01:15.603895+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T16:01:15.603924+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T16:01:15.603948+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T16:01:15.603971+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T16:01:15.603994+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T16:01:15.604017+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
