=== enrich_game_context RUN 2026-09-02T18:44:07.023031+00:00 ===
2026-09-02T18:44:07.023145+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-02T18:44:07.023207+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-02T18:44:07.023245+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-02T18:44:07.023274+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-02T18:44:07.023300+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-02T18:44:07.023324+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-02T18:44:07.023346+00:00 | INFO  | Loading maps...
2026-09-02T18:44:07.051167+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-02T18:44:07.051226+00:00 | INFO  | Loading Statcast data...
2026-09-02T18:44:07.295037+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-02T18:44:07.295081+00:00 | INFO  | Loading park factors...
2026-09-02T18:44:07.327966+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-02T18:44:07.328963+00:00 | INFO  | mlb_raw files found: 155
2026-09-02T18:44:07.333722+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-02T18:44:07.338253+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-02T18:44:07.342896+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-02T18:44:07.346174+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-02T18:44:07.350892+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-02T18:44:07.352819+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-02T18:44:07.353009+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-02T18:44:07.353538+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-02T18:44:07.355800+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-02T18:44:07.360494+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-02T18:44:07.361225+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-02T18:44:07.362042+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-02T18:44:07.364650+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-02T18:44:07.369474+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-02T18:44:07.370458+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-02T18:44:07.374280+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-02T18:44:07.378955+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-02T18:44:07.383422+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-02T18:44:07.388105+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-02T18:44:07.392763+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-02T18:44:07.397399+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-02T18:44:07.399620+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-02T18:44:07.404270+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-02T18:44:07.406268+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-02T18:44:07.406328+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-02T18:44:07.406514+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-02T18:44:07.408826+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-02T18:44:07.413591+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
