=== enrich_game_context RUN 2026-09-08T20:48:22.221967+00:00 ===
2026-09-08T20:48:22.222080+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-08T20:48:22.222121+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-08T20:48:22.222153+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-08T20:48:22.222194+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-08T20:48:22.222236+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-08T20:48:22.222262+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-08T20:48:22.222285+00:00 | INFO  | Loading maps...
2026-09-08T20:48:22.249829+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-08T20:48:22.249870+00:00 | INFO  | Loading Statcast data...
2026-09-08T20:48:22.498360+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-08T20:48:22.498402+00:00 | INFO  | Loading park factors...
2026-09-08T20:48:22.531835+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-08T20:48:22.532976+00:00 | INFO  | mlb_raw files found: 161
2026-09-08T20:48:22.537808+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-08T20:48:22.542248+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-08T20:48:22.547206+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-08T20:48:22.550552+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-08T20:48:22.555331+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-08T20:48:22.557252+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-08T20:48:22.557451+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-08T20:48:22.558004+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-08T20:48:22.560272+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-08T20:48:22.565048+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-08T20:48:22.565838+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-08T20:48:22.566702+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-08T20:48:22.569318+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-08T20:48:22.574225+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-08T20:48:22.575244+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-08T20:48:22.579047+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-08T20:48:22.583827+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-08T20:48:22.588287+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-08T20:48:22.593139+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-08T20:48:22.597901+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-08T20:48:22.602634+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-08T20:48:22.604966+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-08T20:48:22.609723+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-08T20:48:22.611794+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-08T20:48:22.611857+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-08T20:48:22.612051+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-08T20:48:22.614392+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-08T20:48:22.619231+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-08T20:48:22.620311+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-08T20:48:22.620367+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-08T20:48:22.620716+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-08T20:48:22.621558+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-08T20:48:22.621833+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-08T20:48:22.624409+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-08T20:48:22.629216+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
