=== enrich_game_context RUN 2026-07-01T01:00:46.510034+00:00 ===
2026-07-01T01:00:46.510156+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-01T01:00:46.510193+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-01T01:00:46.510248+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-01T01:00:46.510308+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-01T01:00:46.510345+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-01T01:00:46.510368+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-01T01:00:46.510389+00:00 | INFO  | Loading maps...
2026-07-01T01:00:46.537018+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-01T01:00:46.537067+00:00 | INFO  | Loading Statcast data...
2026-07-01T01:00:46.703850+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-01T01:00:46.703905+00:00 | INFO  | Loading park factors...
2026-07-01T01:00:46.726343+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-01T01:00:46.726396+00:00 | INFO  | dates requested: ['2026_06_30']
2026-07-01T01:00:46.729654+00:00 | INFO  | --- 2026_06_30 | raw games=15 | weather rows=15
2026-07-01T01:00:46.730208+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T01:00:46.730268+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T01:00:46.730295+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T01:00:46.730318+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T01:00:46.730340+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T01:00:46.730362+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T01:00:46.730383+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T01:00:46.730411+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T01:00:46.730435+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T01:00:46.730465+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T01:00:46.730487+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T01:00:46.730509+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T01:00:46.730532+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T01:00:46.730554+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T01:00:46.730576+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T01:00:46.730597+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T01:00:46.730618+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T01:00:46.730639+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T01:00:46.730833+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T01:00:46.730863+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
