=== enrich_game_context RUN 2026-07-27T15:01:15.432498+00:00 ===
2026-07-27T15:01:15.432622+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-27T15:01:15.432661+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-27T15:01:15.432691+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-27T15:01:15.432717+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-27T15:01:15.432742+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-27T15:01:15.432802+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-27T15:01:15.432828+00:00 | INFO  | Loading maps...
2026-07-27T15:01:15.459336+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-27T15:01:15.459388+00:00 | INFO  | Loading Statcast data...
2026-07-27T15:01:15.625213+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-27T15:01:15.625271+00:00 | INFO  | Loading park factors...
2026-07-27T15:01:15.647650+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-27T15:01:15.647704+00:00 | INFO  | dates requested: ['2026_07_27']
2026-07-27T15:01:15.651089+00:00 | INFO  | --- 2026_07_27 | raw games=12 | weather rows=12
2026-07-27T15:01:15.651643+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T15:01:15.651683+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T15:01:15.651710+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T15:01:15.651735+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T15:01:15.651759+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T15:01:15.651802+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T15:01:15.651825+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T15:01:15.651855+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T15:01:15.651880+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T15:01:15.651912+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T15:01:15.651936+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T15:01:15.651960+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T15:01:15.651982+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T15:01:15.652005+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T15:01:15.652027+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T15:01:15.652049+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T15:01:15.652072+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T15:01:15.652094+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T15:01:15.652301+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T15:01:15.652334+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T15:01:15.652358+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T15:01:15.652381+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T15:01:15.652404+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T15:01:15.652426+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T15:01:15.652449+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T15:01:15.652471+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T15:01:15.652493+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T15:01:15.652520+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T15:01:15.652544+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T15:01:15.652566+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T15:01:15.652600+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T15:01:15.652621+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T15:01:15.652642+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T15:01:15.652663+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T15:01:15.652684+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T15:01:15.652705+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T15:01:15.652905+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T15:01:15.652938+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T15:01:15.652962+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T15:01:15.652986+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T15:01:15.653010+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T15:01:15.653031+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T15:01:15.653053+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T15:01:15.653073+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T15:01:15.653094+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T15:01:15.653121+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T15:01:15.653143+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T15:01:15.653165+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T15:01:15.653186+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T15:01:15.653207+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T15:01:15.653228+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T15:01:15.653250+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T15:01:15.653271+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T15:01:15.653291+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T15:01:15.653465+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T15:01:15.653495+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T15:01:15.653518+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T15:01:15.653539+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T15:01:15.653561+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T15:01:15.653582+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T15:01:15.653603+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T15:01:15.653624+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T15:01:15.653647+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T15:01:15.653675+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T15:01:15.653698+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T15:01:15.653719+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T15:01:15.653740+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T15:01:15.653776+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T15:01:15.653799+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T15:01:15.653820+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T15:01:15.653842+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T15:01:15.653863+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T15:01:15.654048+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T15:01:15.654077+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T15:01:15.654099+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T15:01:15.654121+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T15:01:15.654142+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T15:01:15.654162+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T15:01:15.654183+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T15:01:15.654204+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T15:01:15.654225+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T15:01:15.654250+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T15:01:15.654272+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T15:01:15.654293+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T15:01:15.654314+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T15:01:15.654335+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T15:01:15.654356+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T15:01:15.654377+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T15:01:15.654397+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T15:01:15.654418+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T15:01:15.654585+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T15:01:15.654613+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T15:01:15.654635+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T15:01:15.654656+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T15:01:15.654677+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T15:01:15.654698+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T15:01:15.654719+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T15:01:15.654740+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T15:01:15.654761+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T15:01:15.654803+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T15:01:15.654825+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T15:01:15.654846+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T15:01:15.654867+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T15:01:15.654888+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T15:01:15.654909+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T15:01:15.654929+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T15:01:15.654950+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T15:01:15.654971+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T15:01:15.655100+00:00 | WARN  | Pitcher 804267 not found in any Statcast file
2026-07-27T15:01:15.655170+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T15:01:15.655193+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T15:01:15.655214+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T15:01:15.655236+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T15:01:15.655257+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T15:01:15.655284+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T15:01:15.655305+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T15:01:15.655326+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T15:01:15.655347+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T15:01:15.655372+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T15:01:15.655394+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T15:01:15.655415+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T15:01:15.655435+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T15:01:15.655456+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T15:01:15.655477+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T15:01:15.655498+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T15:01:15.655519+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T15:01:15.655540+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T15:01:15.655713+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T15:01:15.655743+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T15:01:15.655780+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T15:01:15.655802+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T15:01:15.655823+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T15:01:15.655844+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T15:01:15.655865+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T15:01:15.655886+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T15:01:15.655907+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T15:01:15.655933+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T15:01:15.655954+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T15:01:15.655975+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T15:01:15.655996+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T15:01:15.656016+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T15:01:15.656037+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T15:01:15.656058+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T15:01:15.656079+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T15:01:15.656099+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T15:01:15.656230+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-27T15:01:15.656299+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T15:01:15.656321+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T15:01:15.656342+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T15:01:15.656363+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T15:01:15.656385+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T15:01:15.656406+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T15:01:15.656427+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T15:01:15.656448+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T15:01:15.656468+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T15:01:15.656494+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T15:01:15.656522+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T15:01:15.656543+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T15:01:15.656564+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T15:01:15.656585+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T15:01:15.656607+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T15:01:15.656628+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T15:01:15.656651+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T15:01:15.656672+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T15:01:15.656849+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T15:01:15.656880+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
