=== enrich_game_context RUN 2026-06-14T18:01:36.460699+00:00 ===
2026-06-14T18:01:36.460806+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-14T18:01:36.460845+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-14T18:01:36.460880+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-14T18:01:36.460909+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-14T18:01:36.460935+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-14T18:01:36.460979+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-14T18:01:36.461020+00:00 | INFO  | Loading maps...
2026-06-14T18:01:36.489158+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-14T18:01:36.489198+00:00 | INFO  | Loading Statcast data...
2026-06-14T18:01:36.711485+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-14T18:01:36.711533+00:00 | INFO  | Loading park factors...
2026-06-14T18:01:36.740400+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-14T18:01:36.740448+00:00 | INFO  | dates requested: ['2026_06_14']
2026-06-14T18:01:36.744011+00:00 | INFO  | --- 2026_06_14 | raw games=15 | weather rows=8
2026-06-14T18:01:36.744627+00:00 | WARN  | Batter 682997 (home_bat_6) not found in any Statcast file
2026-06-14T18:01:36.744970+00:00 | WARN  | Batter 669392 (away_bat_6) not found in any Statcast file
2026-06-14T18:01:36.745007+00:00 | WARN  | Batter 669256 (away_bat_7) not found in any Statcast file
2026-06-14T18:01:36.745037+00:00 | WARN  | Batter 687749 (away_bat_8) not found in any Statcast file
2026-06-14T18:01:36.745063+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-14T18:01:36.745490+00:00 | WARN  | Batter 807727 (home_bat_9) not found in any Statcast file
2026-06-14T18:01:36.745555+00:00 | WARN  | Batter 645305 (away_bat_9) not found in any Statcast file
2026-06-14T18:01:36.745797+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-14T18:01:36.745860+00:00 | WARN  | Batter 691783 (away_bat_7) not found in any Statcast file
2026-06-14T18:01:36.745889+00:00 | WARN  | Batter 694410 (away_bat_8) not found in any Statcast file
2026-06-14T18:01:36.745914+00:00 | WARN  | Batter 694371 (away_bat_9) not found in any Statcast file
2026-06-14T18:01:36.746355+00:00 | WARN  | Batter 506702 (away_bat_9) not found in any Statcast file
2026-06-14T18:01:36.746609+00:00 | WARN  | Batter 669384 (away_bat_8) not found in any Statcast file
2026-06-14T18:01:36.746643+00:00 | WARN  | Batter 805672 (away_bat_9) not found in any Statcast file
2026-06-14T18:01:36.746903+00:00 | WARN  | Batter 691458 (away_bat_6) not found in any Statcast file
2026-06-14T18:01:36.746938+00:00 | WARN  | Batter 663494 (away_bat_7) not found in any Statcast file
2026-06-14T18:01:36.747147+00:00 | WARN  | Batter 695731 (home_bat_5) not found in any Statcast file
2026-06-14T18:01:36.747185+00:00 | WARN  | Batter 694378 (home_bat_7) not found in any Statcast file
2026-06-14T18:01:36.747241+00:00 | WARN  | Batter 669899 (away_bat_7) not found in any Statcast file
2026-06-14T18:01:36.747644+00:00 | WARN  | Batter 675961 (home_bat_9) not found in any Statcast file
2026-06-14T18:01:36.747725+00:00 | WARN  | Batter 694249 (away_bat_6) not found in any Statcast file
