=== enrich_game_context RUN 2026-07-23T20:01:08.254906+00:00 ===
2026-07-23T20:01:08.255026+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-23T20:01:08.255068+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-23T20:01:08.255101+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-23T20:01:08.255130+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-23T20:01:08.255158+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-23T20:01:08.255208+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-23T20:01:08.255248+00:00 | INFO  | Loading maps...
2026-07-23T20:01:08.283844+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-23T20:01:08.283895+00:00 | INFO  | Loading Statcast data...
2026-07-23T20:01:08.519228+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-23T20:01:08.519285+00:00 | INFO  | Loading park factors...
2026-07-23T20:01:08.551794+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-23T20:01:08.551848+00:00 | INFO  | dates requested: ['2026_07_23']
2026-07-23T20:01:08.555519+00:00 | INFO  | --- 2026_07_23 | raw games=5 | weather rows=5
2026-07-23T20:01:08.556177+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T20:01:08.556222+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T20:01:08.556254+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T20:01:08.556283+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T20:01:08.556309+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T20:01:08.556335+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T20:01:08.556361+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T20:01:08.556391+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T20:01:08.556451+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T20:01:08.556487+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T20:01:08.556513+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T20:01:08.556539+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T20:01:08.556562+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T20:01:08.556585+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T20:01:08.556609+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T20:01:08.556633+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T20:01:08.556656+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T20:01:08.556681+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T20:01:08.556899+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T20:01:08.556937+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T20:01:08.556966+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T20:01:08.556992+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T20:01:08.557018+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T20:01:08.557043+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T20:01:08.557067+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T20:01:08.557091+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T20:01:08.557114+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T20:01:08.557144+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T20:01:08.557169+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T20:01:08.557194+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T20:01:08.557231+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T20:01:08.557255+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T20:01:08.557279+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T20:01:08.557301+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T20:01:08.557324+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T20:01:08.557347+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T20:01:08.557574+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T20:01:08.557610+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T20:01:08.557636+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T20:01:08.557661+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T20:01:08.557684+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T20:01:08.557706+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
