=== enrich_game_context RUN 2026-07-05T20:01:20.491287+00:00 ===
2026-07-05T20:01:20.491398+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-05T20:01:20.491439+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-05T20:01:20.491472+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-05T20:01:20.491501+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-05T20:01:20.491542+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-05T20:01:20.491584+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-05T20:01:20.491611+00:00 | INFO  | Loading maps...
2026-07-05T20:01:20.519960+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-05T20:01:20.520002+00:00 | INFO  | Loading Statcast data...
2026-07-05T20:01:20.749866+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-05T20:01:20.749918+00:00 | INFO  | Loading park factors...
2026-07-05T20:01:20.780641+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-05T20:01:20.780691+00:00 | INFO  | dates requested: ['2026_07_05']
2026-07-05T20:01:20.784472+00:00 | INFO  | --- 2026_07_05 | raw games=15 | weather rows=14
2026-07-05T20:01:20.785176+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T20:01:20.785221+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T20:01:20.785254+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T20:01:20.785283+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T20:01:20.785310+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T20:01:20.785338+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T20:01:20.785363+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T20:01:20.785395+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
