=== enrich_game_context RUN 2026-09-25T19:43:18.237148+00:00 ===
2026-09-25T19:43:18.237258+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-25T19:43:18.237299+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-25T19:43:18.237331+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-25T19:43:18.237359+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-25T19:43:18.237386+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-25T19:43:18.237410+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-25T19:43:18.237432+00:00 | INFO  | Loading maps...
2026-09-25T19:43:18.265983+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-25T19:43:18.266032+00:00 | INFO  | Loading Statcast data...
2026-09-25T19:43:18.518582+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-25T19:43:18.518641+00:00 | INFO  | Loading park factors...
2026-09-25T19:43:18.553533+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-25T19:43:18.554816+00:00 | INFO  | mlb_raw files found: 178
2026-09-25T19:43:18.559732+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-25T19:43:18.564817+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-25T19:43:18.569548+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-25T19:43:18.573188+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-25T19:43:18.577973+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-25T19:43:18.580042+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-25T19:43:18.580268+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-25T19:43:18.580809+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-25T19:43:18.583235+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-25T19:43:18.587963+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-25T19:43:18.588729+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-25T19:43:18.589618+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-25T19:43:18.592455+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-25T19:43:18.597368+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-25T19:43:18.598412+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-25T19:43:18.602452+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-25T19:43:18.607336+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-25T19:43:18.612029+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-25T19:43:18.617291+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-25T19:43:18.622223+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-25T19:43:18.626816+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-25T19:43:18.629244+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-25T19:43:18.633964+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-25T19:43:18.636083+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-25T19:43:18.636172+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-25T19:43:18.636374+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-25T19:43:18.638834+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-25T19:43:18.643617+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-25T19:43:18.644683+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-25T19:43:18.644742+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-25T19:43:18.645064+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-25T19:43:18.645945+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-25T19:43:18.646200+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-25T19:43:18.648877+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-25T19:43:18.653618+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-25T19:43:18.654019+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-25T19:43:18.655804+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-25T19:43:18.656008+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-25T19:43:18.656258+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-25T19:43:18.658949+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-25T19:43:18.663695+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-25T19:43:18.668273+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-25T19:43:18.673396+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-25T19:43:18.678968+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-25T19:43:18.684243+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-25T19:43:18.685670+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-25T19:43:18.689251+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-25T19:43:18.693976+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-25T19:43:18.694374+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-25T19:43:18.696976+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-25T19:43:18.701866+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-25T19:43:18.706763+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-25T19:43:18.711554+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-25T19:43:18.713622+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-25T19:43:18.716484+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-25T19:43:18.721229+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-25T19:43:18.721417+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-25T19:43:18.721483+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-25T19:43:18.721699+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-25T19:43:18.723210+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
