=== enrich_game_context RUN 2026-08-15T20:03:48.124995+00:00 ===
2026-08-15T20:03:48.125119+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-15T20:03:48.125162+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-15T20:03:48.125194+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-15T20:03:48.125224+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-15T20:03:48.125281+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-15T20:03:48.125323+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-15T20:03:48.125351+00:00 | INFO  | Loading maps...
2026-08-15T20:03:48.155016+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-15T20:03:48.155067+00:00 | INFO  | Loading Statcast data...
2026-08-15T20:03:48.410898+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-15T20:03:48.410964+00:00 | INFO  | Loading park factors...
2026-08-15T20:03:48.441131+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-15T20:03:48.442122+00:00 | INFO  | mlb_raw files found: 140
2026-08-15T20:03:48.445613+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-15T20:03:48.452123+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-15T20:03:48.455473+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-15T20:03:48.460446+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-15T20:03:48.463983+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-15T20:03:48.466909+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-15T20:03:48.467140+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-15T20:03:48.467823+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-15T20:03:48.470946+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-15T20:03:48.474336+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-15T20:03:48.475652+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-15T20:03:48.476708+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-15T20:03:48.480470+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-15T20:03:48.484150+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-15T20:03:48.485873+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-15T20:03:48.491101+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-15T20:03:48.494548+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-15T20:03:48.500955+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-15T20:03:48.504400+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-15T20:03:48.510901+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-15T20:03:48.514342+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-15T20:03:48.517884+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-15T20:03:48.521229+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-15T20:03:48.524285+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-15T20:03:48.524357+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-15T20:03:48.524586+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-15T20:03:48.527965+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-15T20:03:48.531692+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-15T20:03:48.533479+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-15T20:03:48.533547+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-15T20:03:48.533972+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
