=== enrich_game_context RUN 2026-07-08T15:01:27.024849+00:00 ===
2026-07-08T15:01:27.025009+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-08T15:01:27.025056+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-08T15:01:27.025110+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-08T15:01:27.025157+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-08T15:01:27.025193+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-08T15:01:27.025219+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-08T15:01:27.025242+00:00 | INFO  | Loading maps...
2026-07-08T15:01:27.053664+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-08T15:01:27.053705+00:00 | INFO  | Loading Statcast data...
2026-07-08T15:01:27.280819+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-08T15:01:27.280872+00:00 | INFO  | Loading park factors...
2026-07-08T15:01:27.310999+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-08T15:01:27.311049+00:00 | INFO  | dates requested: ['2026_07_08']
2026-07-08T15:01:27.314729+00:00 | INFO  | --- 2026_07_08 | raw games=15 | weather rows=15
2026-07-08T15:01:27.315377+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T15:01:27.315420+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T15:01:27.315452+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T15:01:27.315481+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T15:01:27.315507+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T15:01:27.315533+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T15:01:27.315559+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T15:01:27.315589+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T15:01:27.315615+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T15:01:27.315648+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T15:01:27.315675+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T15:01:27.315701+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T15:01:27.315724+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T15:01:27.315748+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T15:01:27.315771+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T15:01:27.315794+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T15:01:27.315817+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T15:01:27.315840+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T15:01:27.316068+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T15:01:27.316105+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T15:01:27.316133+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T15:01:27.316167+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T15:01:27.316192+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T15:01:27.316217+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T15:01:27.316241+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T15:01:27.316265+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T15:01:27.316288+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T15:01:27.316319+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T15:01:27.316345+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T15:01:27.316370+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T15:01:27.316409+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T15:01:27.316435+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T15:01:27.316458+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T15:01:27.316481+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T15:01:27.316505+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T15:01:27.316527+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T15:01:27.316728+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T15:01:27.316762+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T15:01:27.316788+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T15:01:27.316813+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T15:01:27.316837+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T15:01:27.316860+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T15:01:27.316883+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T15:01:27.316905+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T15:01:27.316928+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T15:01:27.316983+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T15:01:27.317012+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T15:01:27.317036+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T15:01:27.317059+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T15:01:27.317083+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T15:01:27.317105+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T15:01:27.317127+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T15:01:27.317149+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T15:01:27.317171+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T15:01:27.317323+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-08T15:01:27.317407+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T15:01:27.317435+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T15:01:27.317460+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T15:01:27.317484+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T15:01:27.317507+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T15:01:27.317529+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T15:01:27.317551+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T15:01:27.317572+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T15:01:27.317594+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T15:01:27.317623+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T15:01:27.317646+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
