=== enrich_game_context RUN 2026-09-24T16:43:10.134415+00:00 ===
2026-09-24T16:43:10.134552+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-24T16:43:10.134593+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-24T16:43:10.134622+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-24T16:43:10.134659+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-24T16:43:10.134686+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-24T16:43:10.134709+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-24T16:43:10.134730+00:00 | INFO  | Loading maps...
2026-09-24T16:43:10.161346+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-24T16:43:10.161400+00:00 | INFO  | Loading Statcast data...
2026-09-24T16:43:10.347330+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-24T16:43:10.347388+00:00 | INFO  | Loading park factors...
2026-09-24T16:43:10.374210+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-24T16:43:10.375382+00:00 | INFO  | mlb_raw files found: 177
2026-09-24T16:43:10.379570+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-24T16:43:10.384337+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-24T16:43:10.388423+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-24T16:43:10.391808+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-24T16:43:10.395923+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-24T16:43:10.397697+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-24T16:43:10.397871+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-24T16:43:10.398315+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-24T16:43:10.400733+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-24T16:43:10.404809+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-24T16:43:10.405532+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-24T16:43:10.406288+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-24T16:43:10.408968+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-24T16:43:10.413157+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-24T16:43:10.414058+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-24T16:43:10.417745+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-24T16:43:10.421845+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-24T16:43:10.426173+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-24T16:43:10.430291+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-24T16:43:10.434794+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-24T16:43:10.438814+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-24T16:43:10.441119+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-24T16:43:10.445156+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-24T16:43:10.447024+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-24T16:43:10.447084+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-24T16:43:10.447247+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-24T16:43:10.449714+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-24T16:43:10.453901+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-24T16:43:10.454911+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-24T16:43:10.454966+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
