=== enrich_game_context RUN 2026-06-22T23:01:10.878089+00:00 ===
2026-06-22T23:01:10.878176+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-22T23:01:10.878203+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-22T23:01:10.878221+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-22T23:01:10.878237+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-22T23:01:10.878256+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-22T23:01:10.878270+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-22T23:01:10.878284+00:00 | INFO  | Loading maps...
2026-06-22T23:01:10.904690+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-22T23:01:10.904745+00:00 | INFO  | Loading Statcast data...
2026-06-22T23:01:11.092924+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-22T23:01:11.092973+00:00 | INFO  | Loading park factors...
2026-06-22T23:01:11.117539+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-22T23:01:11.117590+00:00 | INFO  | dates requested: ['2026_06_22']
2026-06-22T23:01:11.120796+00:00 | INFO  | --- 2026_06_22 | raw games=13 | weather rows=13
2026-06-22T23:01:11.121363+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T23:01:11.121395+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T23:01:11.121428+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T23:01:11.121445+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T23:01:11.121461+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T23:01:11.121476+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T23:01:11.121492+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T23:01:11.121512+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T23:01:11.121529+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T23:01:11.121551+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T23:01:11.121566+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T23:01:11.121580+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T23:01:11.121595+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T23:01:11.121609+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T23:01:11.121623+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T23:01:11.121638+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T23:01:11.121653+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T23:01:11.121668+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T23:01:11.121845+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T23:01:11.121868+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T23:01:11.121884+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T23:01:11.121900+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T23:01:11.121915+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T23:01:11.121929+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T23:01:11.121944+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T23:01:11.121958+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T23:01:11.121973+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T23:01:11.121993+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T23:01:11.122009+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T23:01:11.122023+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T23:01:11.122050+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T23:01:11.122064+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T23:01:11.122078+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T23:01:11.122092+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T23:01:11.122106+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T23:01:11.122120+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T23:01:11.122284+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T23:01:11.122305+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
