=== enrich_game_context RUN 2026-07-21T18:01:09.922751+00:00 ===
2026-07-21T18:01:09.922877+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-21T18:01:09.922933+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-21T18:01:09.922963+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-21T18:01:09.922988+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-21T18:01:09.923019+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-21T18:01:09.923044+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-21T18:01:09.923066+00:00 | INFO  | Loading maps...
2026-07-21T18:01:09.949760+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-21T18:01:09.949813+00:00 | INFO  | Loading Statcast data...
2026-07-21T18:01:10.119407+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-21T18:01:10.119469+00:00 | INFO  | Loading park factors...
2026-07-21T18:01:10.142188+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-21T18:01:10.142242+00:00 | INFO  | dates requested: ['2026_07_21']
2026-07-21T18:01:10.145455+00:00 | INFO  | --- 2026_07_21 | raw games=15 | weather rows=9
2026-07-21T18:01:10.146029+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T18:01:10.146070+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T18:01:10.146098+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T18:01:10.146124+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T18:01:10.146149+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T18:01:10.146172+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T18:01:10.146196+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T18:01:10.146225+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T18:01:10.146251+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T18:01:10.146282+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T18:01:10.146305+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T18:01:10.146328+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T18:01:10.146351+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T18:01:10.146373+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T18:01:10.146395+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T18:01:10.146417+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T18:01:10.146440+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T18:01:10.146461+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T18:01:10.146665+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T18:01:10.146698+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T18:01:10.146722+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T18:01:10.146744+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T18:01:10.146766+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T18:01:10.146788+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T18:01:10.146810+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T18:01:10.146832+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T18:01:10.146854+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T18:01:10.146882+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T18:01:10.146923+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T18:01:10.146946+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T18:01:10.146980+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T18:01:10.147002+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T18:01:10.147023+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
