=== enrich_game_context RUN 2026-09-21T13:43:29.722886+00:00 ===
2026-09-21T13:43:29.723077+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-21T13:43:29.723103+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-21T13:43:29.723119+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-21T13:43:29.723133+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-21T13:43:29.723146+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-21T13:43:29.723157+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-21T13:43:29.723168+00:00 | INFO  | Loading maps...
2026-09-21T13:43:29.748175+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-21T13:43:29.748220+00:00 | INFO  | Loading Statcast data...
2026-09-21T13:43:29.939586+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-21T13:43:29.939646+00:00 | INFO  | Loading park factors...
2026-09-21T13:43:29.966128+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-21T13:43:29.967130+00:00 | INFO  | mlb_raw files found: 174
2026-09-21T13:43:29.971278+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-21T13:43:29.975696+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-21T13:43:29.979722+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-21T13:43:29.982878+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-21T13:43:29.986903+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-21T13:43:29.988714+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-21T13:43:29.988859+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-21T13:43:29.989323+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-21T13:43:29.991373+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-21T13:43:29.995240+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-21T13:43:29.996089+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-21T13:43:29.996897+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-21T13:43:29.999315+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-21T13:43:30.003329+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-21T13:43:30.004207+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-21T13:43:30.007668+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-21T13:43:30.011599+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-21T13:43:30.015585+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-21T13:43:30.019634+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-21T13:43:30.023799+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-21T13:43:30.027675+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-21T13:43:30.029696+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-21T13:43:30.033531+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-21T13:43:30.035355+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-21T13:43:30.035406+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-21T13:43:30.035559+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-21T13:43:30.037695+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-21T13:43:30.041639+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-21T13:43:30.042540+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-21T13:43:30.042582+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-21T13:43:30.042826+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-21T13:43:30.043569+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-21T13:43:30.043738+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-21T13:43:30.045876+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-21T13:43:30.049829+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-21T13:43:30.050169+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-21T13:43:30.051635+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-21T13:43:30.051784+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-21T13:43:30.051932+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-21T13:43:30.054232+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-21T13:43:30.058251+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-21T13:43:30.062024+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-21T13:43:30.065939+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-21T13:43:30.070129+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-21T13:43:30.074062+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-21T13:43:30.075257+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-21T13:43:30.078320+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-21T13:43:30.082193+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-21T13:43:30.082535+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-21T13:43:30.084792+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-21T13:43:30.088780+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-21T13:43:30.092967+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-21T13:43:30.096936+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-21T13:43:30.098704+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-21T13:43:30.101149+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-21T13:43:30.105029+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-21T13:43:30.105180+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-21T13:43:30.105234+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-21T13:43:30.105414+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-21T13:43:30.106793+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-21T13:43:30.107374+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-21T13:43:30.109375+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-21T13:43:30.113188+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-21T13:43:30.113386+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-21T13:43:30.113852+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-21T13:43:30.114617+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-21T13:43:30.116559+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-21T13:43:30.120532+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-21T13:43:30.120721+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-21T13:43:30.121186+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-21T13:43:30.122600+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-21T13:43:30.124671+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-21T13:43:30.128636+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-21T13:43:30.130641+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-21T13:43:30.132733+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-21T13:43:30.136629+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-21T13:43:30.137401+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-21T13:43:30.137769+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-21T13:43:30.139937+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-21T13:43:30.143842+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-21T13:43:30.144921+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-21T13:43:30.144950+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-21T13:43:30.145226+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-21T13:43:30.146115+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-21T13:43:30.148183+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-21T13:43:30.152132+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-21T13:43:30.153090+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-21T13:43:30.153153+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-21T13:43:30.153714+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-21T13:43:30.156682+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-21T13:43:30.160675+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-21T13:43:30.161323+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-21T13:43:30.161523+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-21T13:43:30.161683+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-21T13:43:30.162318+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-21T13:43:30.165042+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-21T13:43:30.168964+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-21T13:43:30.172207+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-21T13:43:30.176512+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-21T13:43:30.180695+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-21T13:43:30.184918+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-21T13:43:30.185266+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-21T13:43:30.189136+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-21T13:43:30.193186+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-21T13:43:30.193947+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-21T13:43:30.196255+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-21T13:43:30.200473+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-21T13:43:30.202288+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-21T13:43:30.202315+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-21T13:43:30.202329+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-21T13:43:30.202341+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-21T13:43:30.202352+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-21T13:43:30.202364+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-21T13:43:30.202375+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-21T13:43:30.202386+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-21T13:43:30.202397+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-21T13:43:30.204493+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-21T13:43:30.208718+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-21T13:43:30.209068+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-21T13:43:30.209476+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-21T13:43:30.209496+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-21T13:43:30.209516+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-21T13:43:30.209531+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-21T13:43:30.209542+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-21T13:43:30.209553+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-21T13:43:30.209565+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-21T13:43:30.209575+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-21T13:43:30.209586+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-21T13:43:30.209602+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-21T13:43:30.209613+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-21T13:43:30.209625+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-21T13:43:30.209635+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-21T13:43:30.209646+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-21T13:43:30.209659+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-21T13:43:30.209671+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-21T13:43:30.209681+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-21T13:43:30.209692+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-21T13:43:30.210126+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-21T13:43:30.210648+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-21T13:43:30.213064+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-21T13:43:30.217343+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-21T13:43:30.218212+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-21T13:43:30.218265+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-21T13:43:30.218287+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-21T13:43:30.218300+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-21T13:43:30.218311+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-21T13:43:30.218323+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-21T13:43:30.218334+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-21T13:43:30.218345+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-21T13:43:30.218357+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-21T13:43:30.218368+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-21T13:43:30.218384+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-21T13:43:30.218395+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-21T13:43:30.218406+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-21T13:43:30.218417+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-21T13:43:30.218428+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-21T13:43:30.218454+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-21T13:43:30.218468+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-21T13:43:30.218480+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-21T13:43:30.218491+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-21T13:43:30.218883+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-21T13:43:30.219480+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-21T13:43:30.221892+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-21T13:43:30.225924+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
