=== enrich_game_context RUN 2026-06-23T18:01:24.828800+00:00 ===
2026-06-23T18:01:24.828920+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-23T18:01:24.828958+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-23T18:01:24.828985+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-23T18:01:24.829009+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-23T18:01:24.829037+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-23T18:01:24.829058+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-23T18:01:24.829079+00:00 | INFO  | Loading maps...
2026-06-23T18:01:24.856281+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-23T18:01:24.856332+00:00 | INFO  | Loading Statcast data...
2026-06-23T18:01:25.025821+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-23T18:01:25.025875+00:00 | INFO  | Loading park factors...
2026-06-23T18:01:25.048718+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-23T18:01:25.048776+00:00 | INFO  | dates requested: ['2026_06_23']
2026-06-23T18:01:25.052099+00:00 | INFO  | --- 2026_06_23 | raw games=15 | weather rows=14
2026-06-23T18:01:25.052675+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T18:01:25.052715+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T18:01:25.052742+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T18:01:25.052766+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T18:01:25.052788+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T18:01:25.052810+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T18:01:25.052831+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T18:01:25.052858+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T18:01:25.052881+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T18:01:25.052910+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T18:01:25.052933+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T18:01:25.052954+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T18:01:25.052975+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T18:01:25.052996+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T18:01:25.053017+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T18:01:25.053037+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T18:01:25.053058+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T18:01:25.053079+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T18:01:25.053278+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T18:01:25.053310+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T18:01:25.053332+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T18:01:25.053354+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T18:01:25.053375+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T18:01:25.053398+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T18:01:25.053419+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T18:01:25.053441+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T18:01:25.053462+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T18:01:25.053488+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T18:01:25.053510+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T18:01:25.053548+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T18:01:25.053586+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T18:01:25.053607+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T18:01:25.053627+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T18:01:25.053647+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T18:01:25.053668+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T18:01:25.053687+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T18:01:25.053876+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T18:01:25.053906+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T18:01:25.053927+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T18:01:25.053947+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T18:01:25.053966+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T18:01:25.053986+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T18:01:25.054006+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T18:01:25.054025+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T18:01:25.054045+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T18:01:25.054070+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T18:01:25.054090+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T18:01:25.054110+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T18:01:25.054130+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T18:01:25.054149+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
