=== enrich_game_context RUN 2026-08-14T01:03:19.718201+00:00 ===
2026-08-14T01:03:19.718347+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-14T01:03:19.718394+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-14T01:03:19.718427+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-14T01:03:19.718477+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-14T01:03:19.718509+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-14T01:03:19.718534+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-14T01:03:19.718558+00:00 | INFO  | Loading maps...
2026-08-14T01:03:19.747275+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-14T01:03:19.747339+00:00 | INFO  | Loading Statcast data...
2026-08-14T01:03:19.995105+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-14T01:03:19.995172+00:00 | INFO  | Loading park factors...
2026-08-14T01:03:20.024952+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-14T01:03:20.025923+00:00 | INFO  | mlb_raw files found: 139
2026-08-14T01:03:20.029435+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-14T01:03:20.035889+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-14T01:03:20.039209+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-14T01:03:20.044152+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-14T01:03:20.047545+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-14T01:03:20.050425+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
