=== enrich_game_context RUN 2026-06-24T17:01:20.539515+00:00 ===
2026-06-24T17:01:20.539635+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-24T17:01:20.539675+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-24T17:01:20.539706+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-24T17:01:20.539734+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-24T17:01:20.539765+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-24T17:01:20.539790+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-24T17:01:20.539813+00:00 | INFO  | Loading maps...
2026-06-24T17:01:20.568901+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-24T17:01:20.568946+00:00 | INFO  | Loading Statcast data...
2026-06-24T17:01:20.799050+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-24T17:01:20.799100+00:00 | INFO  | Loading park factors...
2026-06-24T17:01:20.830877+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-24T17:01:20.830929+00:00 | INFO  | dates requested: ['2026_06_24']
2026-06-24T17:01:20.834617+00:00 | INFO  | --- 2026_06_24 | raw games=16 | weather rows=14
2026-06-24T17:01:20.835223+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T17:01:20.835265+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T17:01:20.835297+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T17:01:20.835326+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T17:01:20.835352+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T17:01:20.835379+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T17:01:20.835405+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T17:01:20.835436+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T17:01:20.835463+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T17:01:20.835523+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T17:01:20.835554+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T17:01:20.835579+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T17:01:20.835603+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
