=== enrich_game_context RUN 2026-07-12T14:01:22.873011+00:00 ===
2026-07-12T14:01:22.873121+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-12T14:01:22.873162+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-12T14:01:22.873224+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-12T14:01:22.873257+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-12T14:01:22.873284+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-12T14:01:22.873339+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-12T14:01:22.873363+00:00 | INFO  | Loading maps...
2026-07-12T14:01:22.902528+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-12T14:01:22.902588+00:00 | INFO  | Loading Statcast data...
2026-07-12T14:01:23.130124+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-12T14:01:23.130215+00:00 | INFO  | Loading park factors...
2026-07-12T14:01:23.159415+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-12T14:01:23.159473+00:00 | INFO  | dates requested: ['2026_07_12']
2026-07-12T14:01:23.163088+00:00 | INFO  | --- 2026_07_12 | raw games=15 | weather rows=14
2026-07-12T14:01:23.163765+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T14:01:23.163814+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T14:01:23.163845+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T14:01:23.163885+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T14:01:23.163927+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T14:01:23.163956+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T14:01:23.163982+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
