=== enrich_game_context RUN 2026-07-18T00:00:54.842198+00:00 ===
2026-07-18T00:00:54.842342+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-18T00:00:54.842381+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-18T00:00:54.842410+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-18T00:00:54.842435+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-18T00:00:54.842464+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-18T00:00:54.842487+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-18T00:00:54.842509+00:00 | INFO  | Loading maps...
2026-07-18T00:00:54.870118+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-18T00:00:54.870173+00:00 | INFO  | Loading Statcast data...
2026-07-18T00:00:55.038318+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-18T00:00:55.038377+00:00 | INFO  | Loading park factors...
2026-07-18T00:00:55.061046+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-18T00:00:55.061104+00:00 | INFO  | dates requested: ['2026_07_17']
2026-07-18T00:00:55.064373+00:00 | INFO  | --- 2026_07_17 | raw games=15 | weather rows=14
2026-07-18T00:00:55.064934+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T00:00:55.064975+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T00:00:55.065002+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T00:00:55.065026+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T00:00:55.065050+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T00:00:55.065073+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T00:00:55.065097+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T00:00:55.065126+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T00:00:55.065151+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T00:00:55.065183+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T00:00:55.065206+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T00:00:55.065229+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T00:00:55.065294+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T00:00:55.065321+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T00:00:55.065344+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T00:00:55.065366+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T00:00:55.065389+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T00:00:55.065411+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T00:00:55.065582+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-18T00:00:55.065613+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-18T00:00:55.065682+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T00:00:55.065707+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T00:00:55.065730+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T00:00:55.065753+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
