=== enrich_game_context RUN 2026-06-22T20:01:15.596592+00:00 ===
2026-06-22T20:01:15.596686+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-22T20:01:15.596713+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-22T20:01:15.596732+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-22T20:01:15.596749+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-22T20:01:15.596768+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-22T20:01:15.596783+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-22T20:01:15.596797+00:00 | INFO  | Loading maps...
2026-06-22T20:01:15.622495+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-22T20:01:15.622534+00:00 | INFO  | Loading Statcast data...
2026-06-22T20:01:15.811645+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-22T20:01:15.811691+00:00 | INFO  | Loading park factors...
2026-06-22T20:01:15.836502+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-22T20:01:15.836547+00:00 | INFO  | dates requested: ['2026_06_22']
2026-06-22T20:01:15.839766+00:00 | INFO  | --- 2026_06_22 | raw games=13 | weather rows=13
2026-06-22T20:01:15.840323+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T20:01:15.840357+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T20:01:15.840375+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T20:01:15.840392+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T20:01:15.840408+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T20:01:15.840424+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T20:01:15.840440+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T20:01:15.840461+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T20:01:15.840478+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T20:01:15.840500+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T20:01:15.840516+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T20:01:15.840531+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T20:01:15.840546+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T20:01:15.840560+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T20:01:15.840574+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T20:01:15.840589+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T20:01:15.840603+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T20:01:15.840617+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
