=== enrich_game_context RUN 2026-07-21T16:01:20.489957+00:00 ===
2026-07-21T16:01:20.530223+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-21T16:01:20.530274+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-21T16:01:20.530299+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-21T16:01:20.530319+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-21T16:01:20.530346+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-21T16:01:20.530364+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-21T16:01:20.530381+00:00 | INFO  | Loading maps...
2026-07-21T16:01:20.551378+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-21T16:01:20.551417+00:00 | INFO  | Loading Statcast data...
2026-07-21T16:01:20.681185+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-21T16:01:20.681231+00:00 | INFO  | Loading park factors...
2026-07-21T16:01:20.698515+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-21T16:01:20.698559+00:00 | INFO  | dates requested: ['2026_07_21']
2026-07-21T16:01:20.701035+00:00 | INFO  | --- 2026_07_21 | raw games=15 | weather rows=9
2026-07-21T16:01:20.701481+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T16:01:20.701513+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T16:01:20.701535+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T16:01:20.701554+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T16:01:20.701572+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T16:01:20.701590+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T16:01:20.701608+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T16:01:20.701630+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T16:01:20.701649+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T16:01:20.701674+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T16:01:20.701693+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T16:01:20.701711+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T16:01:20.701728+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T16:01:20.701745+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
