=== enrich_game_context RUN 2026-08-23T21:04:01.569992+00:00 ===
2026-08-23T21:04:01.570089+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-23T21:04:01.570107+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-23T21:04:01.570119+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-23T21:04:01.570128+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-23T21:04:01.570139+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-23T21:04:01.570147+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-23T21:04:01.570155+00:00 | INFO  | Loading maps...
2026-08-23T21:04:01.599709+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-23T21:04:01.599746+00:00 | INFO  | Loading Statcast data...
2026-08-23T21:04:01.772168+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-23T21:04:01.772208+00:00 | INFO  | Loading park factors...
2026-08-23T21:04:01.792545+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-23T21:04:01.793260+00:00 | INFO  | mlb_raw files found: 148
2026-08-23T21:04:01.796120+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-23T21:04:01.801218+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-23T21:04:01.804032+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-23T21:04:01.807831+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-23T21:04:01.810691+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-23T21:04:01.813119+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-23T21:04:01.813312+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-23T21:04:01.813822+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-23T21:04:01.815809+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-23T21:04:01.818541+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-23T21:04:01.819701+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-23T21:04:01.820551+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-23T21:04:01.822950+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-23T21:04:01.825772+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-23T21:04:01.827228+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-23T21:04:01.830925+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-23T21:04:01.833664+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-23T21:04:01.838459+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-23T21:04:01.841376+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-23T21:04:01.846297+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-23T21:04:01.848900+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-23T21:04:01.851503+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-23T21:04:01.854214+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-23T21:04:01.856693+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
