=== enrich_game_context RUN 2026-07-10T22:01:22.200022+00:00 ===
2026-07-10T22:01:22.200134+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-10T22:01:22.200176+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-10T22:01:22.200209+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-10T22:01:22.200238+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-10T22:01:22.200277+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-10T22:01:22.200323+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-10T22:01:22.200353+00:00 | INFO  | Loading maps...
2026-07-10T22:01:22.228534+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-10T22:01:22.228575+00:00 | INFO  | Loading Statcast data...
2026-07-10T22:01:22.455876+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-10T22:01:22.455931+00:00 | INFO  | Loading park factors...
2026-07-10T22:01:22.485797+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-10T22:01:22.485846+00:00 | INFO  | dates requested: ['2026_07_10']
2026-07-10T22:01:22.489532+00:00 | INFO  | --- 2026_07_10 | raw games=15 | weather rows=15
2026-07-10T22:01:22.490167+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T22:01:22.490211+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T22:01:22.490243+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T22:01:22.490272+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T22:01:22.490300+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T22:01:22.490327+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T22:01:22.490353+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T22:01:22.490385+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T22:01:22.490412+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T22:01:22.490446+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T22:01:22.490474+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T22:01:22.490500+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T22:01:22.490524+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T22:01:22.490548+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T22:01:22.490572+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T22:01:22.490596+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T22:01:22.490620+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T22:01:22.490644+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T22:01:22.490855+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T22:01:22.490891+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T22:01:22.490919+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T22:01:22.490944+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T22:01:22.490998+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T22:01:22.491024+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T22:01:22.491049+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T22:01:22.491073+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T22:01:22.491097+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T22:01:22.491128+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T22:01:22.491153+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T22:01:22.491178+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T22:01:22.491215+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T22:01:22.491240+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T22:01:22.491262+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T22:01:22.491284+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T22:01:22.491307+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T22:01:22.491329+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T22:01:22.491533+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T22:01:22.491568+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T22:01:22.491594+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T22:01:22.491619+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T22:01:22.491642+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T22:01:22.491664+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T22:01:22.491687+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T22:01:22.491709+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T22:01:22.491731+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T22:01:22.491760+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T22:01:22.491784+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T22:01:22.491808+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T22:01:22.491830+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T22:01:22.491853+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T22:01:22.491876+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T22:01:22.491898+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T22:01:22.491920+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T22:01:22.491942+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T22:01:22.492164+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T22:01:22.492198+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T22:01:22.492224+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T22:01:22.492248+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T22:01:22.492271+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T22:01:22.492293+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T22:01:22.492314+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T22:01:22.492336+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T22:01:22.492358+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T22:01:22.492387+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T22:01:22.492410+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T22:01:22.492433+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T22:01:22.492456+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T22:01:22.492478+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T22:01:22.492501+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T22:01:22.492523+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T22:01:22.492544+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T22:01:22.492565+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T22:01:22.492763+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T22:01:22.492797+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T22:01:22.492823+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T22:01:22.492847+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T22:01:22.492871+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T22:01:22.492894+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T22:01:22.492917+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T22:01:22.492940+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T22:01:22.493006+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T22:01:22.493042+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T22:01:22.493069+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T22:01:22.493092+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T22:01:22.493115+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T22:01:22.493138+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T22:01:22.493160+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T22:01:22.493183+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T22:01:22.493205+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T22:01:22.493227+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T22:01:22.493424+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T22:01:22.493456+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T22:01:22.493482+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T22:01:22.493505+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T22:01:22.493527+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T22:01:22.493550+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T22:01:22.493572+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T22:01:22.493593+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T22:01:22.493616+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T22:01:22.493644+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T22:01:22.493668+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T22:01:22.493691+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T22:01:22.493713+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T22:01:22.493736+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T22:01:22.493758+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T22:01:22.493780+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T22:01:22.493802+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T22:01:22.493823+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T22:01:22.494043+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T22:01:22.494077+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T22:01:22.494102+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T22:01:22.494126+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T22:01:22.494149+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T22:01:22.494172+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T22:01:22.494202+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T22:01:22.494226+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T22:01:22.494248+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
