=== enrich_game_context RUN 2026-08-12T21:03:36.003408+00:00 ===
2026-08-12T21:03:36.003534+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-12T21:03:36.003572+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-12T21:03:36.003600+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-12T21:03:36.003625+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-12T21:03:36.003650+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-12T21:03:36.003673+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-12T21:03:36.003695+00:00 | INFO  | Loading maps...
2026-08-12T21:03:36.030171+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-12T21:03:36.030216+00:00 | INFO  | Loading Statcast data...
2026-08-12T21:03:36.212444+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-12T21:03:36.212497+00:00 | INFO  | Loading park factors...
2026-08-12T21:03:36.234851+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-12T21:03:36.235724+00:00 | INFO  | mlb_raw files found: 137
2026-08-12T21:03:36.238811+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-12T21:03:36.244540+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-12T21:03:36.247495+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-12T21:03:36.251693+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-12T21:03:36.254699+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-12T21:03:36.256957+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-12T21:03:36.257155+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-12T21:03:36.257665+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-12T21:03:36.260442+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-12T21:03:36.263437+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-12T21:03:36.264548+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-12T21:03:36.265372+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-12T21:03:36.268635+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-12T21:03:36.271618+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-12T21:03:36.272984+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-12T21:03:36.277278+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-12T21:03:36.280343+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-12T21:03:36.285576+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-12T21:03:36.288536+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-12T21:03:36.294101+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-12T21:03:36.296976+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-12T21:03:36.300073+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-12T21:03:36.303058+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-12T21:03:36.305506+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-12T21:03:36.305566+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-12T21:03:36.305771+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-12T21:03:36.308602+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-12T21:03:36.311739+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-12T21:03:36.313200+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-12T21:03:36.313255+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-12T21:03:36.313581+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-12T21:03:36.314430+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-12T21:03:36.314644+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-12T21:03:36.317543+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-12T21:03:36.320536+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-12T21:03:36.321304+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-12T21:03:36.322966+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-12T21:03:36.323157+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-12T21:03:36.323360+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-12T21:03:36.326415+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-12T21:03:36.329456+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-12T21:03:36.334517+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-12T21:03:36.337504+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-12T21:03:36.342913+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-12T21:03:36.345903+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-12T21:03:36.347572+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-12T21:03:36.351368+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-12T21:03:36.354278+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-12T21:03:36.355042+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-12T21:03:36.358000+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-12T21:03:36.360999+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-12T21:03:36.366452+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-12T21:03:36.369456+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-12T21:03:36.371800+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-12T21:03:36.374969+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-12T21:03:36.377964+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-12T21:03:36.378505+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-12T21:03:36.378570+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-12T21:03:36.378817+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-12T21:03:36.380267+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-12T21:03:36.380967+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-12T21:03:36.383734+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-12T21:03:36.386696+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-12T21:03:36.387297+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-12T21:03:36.387877+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-12T21:03:36.388740+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-12T21:03:36.391411+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-12T21:03:36.394615+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-12T21:03:36.395214+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-12T21:03:36.395826+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-12T21:03:36.397479+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
