=== enrich_game_context RUN 2026-07-11T20:01:11.037648+00:00 ===
2026-07-11T20:01:11.037768+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-11T20:01:11.037810+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-11T20:01:11.037843+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-11T20:01:11.037872+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-11T20:01:11.037920+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-11T20:01:11.037969+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-11T20:01:11.037999+00:00 | INFO  | Loading maps...
2026-07-11T20:01:11.067187+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-11T20:01:11.067269+00:00 | INFO  | Loading Statcast data...
2026-07-11T20:01:11.305101+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-11T20:01:11.305168+00:00 | INFO  | Loading park factors...
2026-07-11T20:01:11.335934+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-11T20:01:11.335987+00:00 | INFO  | dates requested: ['2026_07_11']
2026-07-11T20:01:11.339723+00:00 | INFO  | --- 2026_07_11 | raw games=16 | weather rows=10
2026-07-11T20:01:11.340325+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T20:01:11.340366+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T20:01:11.340456+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T20:01:11.340492+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T20:01:11.340522+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T20:01:11.340550+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T20:01:11.340578+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T20:01:11.340605+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T20:01:11.340632+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T20:01:11.340663+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T20:01:11.340691+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T20:01:11.340727+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T20:01:11.340754+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T20:01:11.340779+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T20:01:11.340804+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T20:01:11.340829+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T20:01:11.340853+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T20:01:11.340877+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T20:01:11.340902+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T20:01:11.340926+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T20:01:11.341135+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T20:01:11.341172+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T20:01:11.341200+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T20:01:11.341226+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T20:01:11.341279+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T20:01:11.341309+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T20:01:11.341335+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T20:01:11.341360+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T20:01:11.341384+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T20:01:11.341416+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T20:01:11.341456+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T20:01:11.341482+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T20:01:11.341505+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T20:01:11.341529+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T20:01:11.341552+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T20:01:11.341575+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T20:01:11.341598+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T20:01:11.341620+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T20:01:11.341830+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T20:01:11.341865+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T20:01:11.341892+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T20:01:11.341918+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T20:01:11.341943+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T20:01:11.341967+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T20:01:11.341991+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T20:01:11.342015+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T20:01:11.342038+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T20:01:11.342068+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T20:01:11.342093+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T20:01:11.342117+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T20:01:11.342141+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T20:01:11.342165+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T20:01:11.342189+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T20:01:11.342212+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T20:01:11.342235+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T20:01:11.342288+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T20:01:11.342493+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
