=== enrich_game_context RUN 2026-09-08T12:18:14.414162+00:00 ===
2026-09-08T12:18:14.414256+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-08T12:18:14.414286+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-08T12:18:14.414309+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-08T12:18:14.414329+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-08T12:18:14.414348+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-08T12:18:14.414366+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-08T12:18:14.414383+00:00 | INFO  | Loading maps...
2026-09-08T12:18:14.435744+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-08T12:18:14.435793+00:00 | INFO  | Loading Statcast data...
2026-09-08T12:18:14.581028+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-08T12:18:14.581088+00:00 | INFO  | Loading park factors...
2026-09-08T12:18:14.601641+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-08T12:18:14.602531+00:00 | INFO  | mlb_raw files found: 161
2026-09-08T12:18:14.605766+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-08T12:18:14.609600+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-08T12:18:14.612780+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-08T12:18:14.615518+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-08T12:18:14.618757+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-08T12:18:14.620252+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-08T12:18:14.620390+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-08T12:18:14.620774+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-08T12:18:14.622633+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-08T12:18:14.625888+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-08T12:18:14.626449+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-08T12:18:14.627086+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-08T12:18:14.629129+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-08T12:18:14.632416+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-08T12:18:14.633149+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-08T12:18:14.635996+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-08T12:18:14.639150+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-08T12:18:14.642435+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-08T12:18:14.645599+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-08T12:18:14.649048+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-08T12:18:14.652168+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
