=== enrich_game_context RUN 2026-07-03T20:01:18.699478+00:00 ===
2026-07-03T20:01:18.699617+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-03T20:01:18.699659+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-03T20:01:18.699692+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-03T20:01:18.699721+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-03T20:01:18.699753+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-03T20:01:18.699779+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-03T20:01:18.699801+00:00 | INFO  | Loading maps...
2026-07-03T20:01:18.728521+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-03T20:01:18.728572+00:00 | INFO  | Loading Statcast data...
2026-07-03T20:01:18.963752+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-03T20:01:18.963820+00:00 | INFO  | Loading park factors...
2026-07-03T20:01:18.994501+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-03T20:01:18.994564+00:00 | INFO  | dates requested: ['2026_07_03']
2026-07-03T20:01:18.998584+00:00 | INFO  | --- 2026_07_03 | raw games=13 | weather rows=13
2026-07-03T20:01:18.999199+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T20:01:18.999243+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T20:01:18.999305+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T20:01:18.999339+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T20:01:18.999368+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T20:01:18.999403+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T20:01:18.999429+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T20:01:18.999461+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T20:01:18.999488+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T20:01:18.999523+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T20:01:18.999549+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T20:01:18.999575+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T20:01:18.999600+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T20:01:18.999625+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T20:01:18.999650+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T20:01:18.999674+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T20:01:18.999698+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T20:01:18.999721+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T20:01:18.999936+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T20:01:18.999974+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T20:01:19.000002+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T20:01:19.000028+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T20:01:19.000053+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T20:01:19.000078+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T20:01:19.000102+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T20:01:19.000127+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T20:01:19.000151+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T20:01:19.000182+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T20:01:19.000208+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T20:01:19.000233+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T20:01:19.000320+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T20:01:19.000356+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T20:01:19.000382+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T20:01:19.000413+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T20:01:19.000437+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
