=== enrich_game_context RUN 2026-08-10T22:03:37.461868+00:00 ===
2026-08-10T22:03:37.461985+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-10T22:03:37.462027+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-10T22:03:37.462061+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-10T22:03:37.462090+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-10T22:03:37.462117+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-10T22:03:37.462141+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-10T22:03:37.462164+00:00 | INFO  | Loading maps...
2026-08-10T22:03:37.491001+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-10T22:03:37.491054+00:00 | INFO  | Loading Statcast data...
2026-08-10T22:03:37.737757+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-10T22:03:37.737815+00:00 | INFO  | Loading park factors...
2026-08-10T22:03:37.767635+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-10T22:03:37.768586+00:00 | INFO  | mlb_raw files found: 135
2026-08-10T22:03:37.771994+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-10T22:03:37.778500+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-10T22:03:37.782032+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-10T22:03:37.786805+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-10T22:03:37.790162+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-10T22:03:37.793017+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-10T22:03:37.793244+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-10T22:03:37.793940+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-10T22:03:37.797060+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-10T22:03:37.800440+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-10T22:03:37.801759+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-10T22:03:37.802796+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-10T22:03:37.806222+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-10T22:03:37.809565+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-10T22:03:37.811358+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-10T22:03:37.816498+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-10T22:03:37.819869+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-10T22:03:37.825930+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-10T22:03:37.829323+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-10T22:03:37.835659+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-10T22:03:37.838856+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-10T22:03:37.842197+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-10T22:03:37.845597+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-10T22:03:37.848557+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-10T22:03:37.848625+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-10T22:03:37.848883+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-10T22:03:37.852092+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-10T22:03:37.855560+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-10T22:03:37.857284+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-10T22:03:37.857346+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-10T22:03:37.857763+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-10T22:03:37.858852+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-10T22:03:37.859115+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-10T22:03:37.862300+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
