=== enrich_game_context RUN 2026-09-12T19:43:27.603724+00:00 ===
2026-09-12T19:43:27.603845+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-12T19:43:27.603877+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-12T19:43:27.603899+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-12T19:43:27.603918+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-12T19:43:27.603953+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-12T19:43:27.603971+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-12T19:43:27.603989+00:00 | INFO  | Loading maps...
2026-09-12T19:43:27.625350+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-12T19:43:27.625400+00:00 | INFO  | Loading Statcast data...
2026-09-12T19:43:27.772455+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-12T19:43:27.772509+00:00 | INFO  | Loading park factors...
2026-09-12T19:43:27.793954+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-12T19:43:27.794869+00:00 | INFO  | mlb_raw files found: 165
2026-09-12T19:43:27.798262+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-12T19:43:27.802325+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-12T19:43:27.805557+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-12T19:43:27.808404+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-12T19:43:27.811728+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-12T19:43:27.813322+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-12T19:43:27.813468+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T19:43:27.813904+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-12T19:43:27.815807+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-12T19:43:27.818979+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-12T19:43:27.819581+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-12T19:43:27.820275+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-12T19:43:27.822384+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-12T19:43:27.825811+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-12T19:43:27.826577+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-12T19:43:27.829681+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-12T19:43:27.832865+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-12T19:43:27.836365+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-12T19:43:27.839550+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-12T19:43:27.843220+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
