=== enrich_game_context RUN 2026-08-09T21:03:38.547219+00:00 ===
2026-08-09T21:03:38.547293+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-09T21:03:38.547313+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-09T21:03:38.547326+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-09T21:03:38.547338+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-09T21:03:38.547384+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-09T21:03:38.547405+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-09T21:03:38.547439+00:00 | INFO  | Loading maps...
2026-08-09T21:03:38.568468+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-09T21:03:38.568504+00:00 | INFO  | Loading Statcast data...
2026-08-09T21:03:38.718928+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-09T21:03:38.718980+00:00 | INFO  | Loading park factors...
2026-08-09T21:03:38.737885+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-09T21:03:38.738541+00:00 | INFO  | mlb_raw files found: 134
2026-08-09T21:03:38.740989+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-09T21:03:38.745563+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-09T21:03:38.748265+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-09T21:03:38.751789+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-09T21:03:38.754239+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-09T21:03:38.756090+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-09T21:03:38.756227+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-09T21:03:38.756636+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-09T21:03:38.758887+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-09T21:03:38.761370+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-09T21:03:38.762241+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-09T21:03:38.762886+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-09T21:03:38.765393+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-09T21:03:38.767895+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-09T21:03:38.768941+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-09T21:03:38.772422+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-09T21:03:38.774839+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-09T21:03:38.779009+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-09T21:03:38.781519+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-09T21:03:38.785841+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-09T21:03:38.788143+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-09T21:03:38.790719+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-09T21:03:38.793097+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-09T21:03:38.794958+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-09T21:03:38.795001+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-09T21:03:38.795126+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-09T21:03:38.797331+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-09T21:03:38.799844+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-09T21:03:38.800934+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-09T21:03:38.800972+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-09T21:03:38.801193+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-09T21:03:38.801828+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-09T21:03:38.801974+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-09T21:03:38.804266+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-09T21:03:38.806708+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-09T21:03:38.807288+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-09T21:03:38.808770+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-09T21:03:38.808914+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-09T21:03:38.809055+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-09T21:03:38.811520+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-09T21:03:38.813904+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-09T21:03:38.817908+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-09T21:03:38.820336+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-09T21:03:38.824653+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-09T21:03:38.827037+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-09T21:03:38.828335+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-09T21:03:38.831401+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-09T21:03:38.833767+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-09T21:03:38.834323+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-09T21:03:38.836632+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-09T21:03:38.839034+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-09T21:03:38.843318+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-09T21:03:38.845778+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-09T21:03:38.847588+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-09T21:03:38.850140+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-09T21:03:38.852597+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-09T21:03:38.853019+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-09T21:03:38.853064+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-09T21:03:38.853227+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-09T21:03:38.854337+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-09T21:03:38.854851+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-09T21:03:38.856995+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-09T21:03:38.859362+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-09T21:03:38.859819+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-09T21:03:38.860236+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
