=== enrich_game_context RUN 2026-09-25T13:44:47.681754+00:00 ===
2026-09-25T13:44:47.681858+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-25T13:44:47.681899+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-25T13:44:47.681931+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-25T13:44:47.681959+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-25T13:44:47.681986+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-25T13:44:47.682035+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-25T13:44:47.682063+00:00 | INFO  | Loading maps...
2026-09-25T13:44:47.710308+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-25T13:44:47.710357+00:00 | INFO  | Loading Statcast data...
2026-09-25T13:44:47.956808+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-25T13:44:47.956868+00:00 | INFO  | Loading park factors...
2026-09-25T13:44:47.991166+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-25T13:44:47.992389+00:00 | INFO  | mlb_raw files found: 178
2026-09-25T13:44:47.997327+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-25T13:44:48.002633+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-25T13:44:48.007442+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-25T13:44:48.011244+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-25T13:44:48.016091+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-25T13:44:48.018301+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
