=== enrich_game_context RUN 2026-06-29T23:01:14.688871+00:00 ===
2026-06-29T23:01:14.689037+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-29T23:01:14.689083+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-29T23:01:14.689116+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-29T23:01:14.689143+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-29T23:01:14.689177+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-29T23:01:14.689202+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-29T23:01:14.689226+00:00 | INFO  | Loading maps...
2026-06-29T23:01:14.718296+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-29T23:01:14.718345+00:00 | INFO  | Loading Statcast data...
2026-06-29T23:01:14.953144+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-29T23:01:14.953198+00:00 | INFO  | Loading park factors...
2026-06-29T23:01:14.984403+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-29T23:01:14.984460+00:00 | INFO  | dates requested: ['2026_06_29']
2026-06-29T23:01:14.988194+00:00 | INFO  | --- 2026_06_29 | raw games=13 | weather rows=13
2026-06-29T23:01:14.988830+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T23:01:14.988874+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T23:01:14.988906+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T23:01:14.988936+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T23:01:14.988992+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T23:01:14.989024+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T23:01:14.989050+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T23:01:14.989081+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T23:01:14.989108+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T23:01:14.989143+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T23:01:14.989171+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T23:01:14.989197+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
