=== enrich_game_context RUN 2026-09-23T19:26:14.399330+00:00 ===
2026-09-23T19:26:14.399447+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-23T19:26:14.399489+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-23T19:26:14.399521+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-23T19:26:14.399548+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-23T19:26:14.399602+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-23T19:26:14.399631+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-23T19:26:14.399654+00:00 | INFO  | Loading maps...
2026-09-23T19:26:14.427622+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-23T19:26:14.427672+00:00 | INFO  | Loading Statcast data...
2026-09-23T19:26:14.679508+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-23T19:26:14.679558+00:00 | INFO  | Loading park factors...
2026-09-23T19:26:14.714141+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-23T19:26:14.715299+00:00 | INFO  | mlb_raw files found: 176
2026-09-23T19:26:14.720213+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-23T19:26:14.725074+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-23T19:26:14.729762+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-23T19:26:14.733216+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-23T19:26:14.737963+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-23T19:26:14.739960+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-23T19:26:14.740164+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T19:26:14.740726+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-23T19:26:14.743024+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-23T19:26:14.747812+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-23T19:26:14.748545+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-23T19:26:14.749409+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-23T19:26:14.752093+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-23T19:26:14.757094+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-23T19:26:14.758141+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-23T19:26:14.762188+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-23T19:26:14.766938+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-23T19:26:14.771460+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-23T19:26:14.776261+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-23T19:26:14.781109+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-23T19:26:14.785724+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-23T19:26:14.788073+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-23T19:26:14.792878+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-23T19:26:14.795070+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-23T19:26:14.795136+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-23T19:26:14.795330+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-23T19:26:14.797738+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-23T19:26:14.802526+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-23T19:26:14.803651+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-23T19:26:14.803709+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-23T19:26:14.804042+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-23T19:26:14.804955+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-23T19:26:14.805184+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-23T19:26:14.807697+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-23T19:26:14.812766+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-23T19:26:14.813175+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-23T19:26:14.815048+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-23T19:26:14.815255+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-23T19:26:14.815476+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-23T19:26:14.818221+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-23T19:26:14.823142+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-23T19:26:14.827528+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-23T19:26:14.832300+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-23T19:26:14.837223+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-23T19:26:14.841956+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-23T19:26:14.843368+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T19:26:14.846862+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-23T19:26:14.851614+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-23T19:26:14.852013+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-23T19:26:14.854595+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-23T19:26:14.859419+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-23T19:26:14.864142+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-23T19:26:14.868979+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-23T19:26:14.871048+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-23T19:26:14.873829+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-23T19:26:14.878689+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-23T19:26:14.878882+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-23T19:26:14.878952+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-23T19:26:14.879178+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-23T19:26:14.880762+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-23T19:26:14.881475+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-23T19:26:14.883750+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-23T19:26:14.888494+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-23T19:26:14.888766+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-23T19:26:14.889405+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-23T19:26:14.890348+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-23T19:26:14.892504+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-23T19:26:14.897336+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-23T19:26:14.897591+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-23T19:26:14.898197+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-23T19:26:14.899959+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-23T19:26:14.902345+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-23T19:26:14.907155+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-23T19:26:14.909694+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-23T19:26:14.912169+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-23T19:26:14.916945+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-23T19:26:14.917905+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-23T19:26:14.918350+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-23T19:26:14.920965+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-23T19:26:14.925827+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-23T19:26:14.927206+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-23T19:26:14.927248+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-23T19:26:14.927663+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-23T19:26:14.928894+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-23T19:26:14.931149+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-23T19:26:14.936053+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-23T19:26:14.937196+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
