=== enrich_game_context RUN 2026-08-08T00:03:23.872839+00:00 ===
2026-08-08T00:03:23.872953+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-08T00:03:23.872982+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-08T00:03:23.873003+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-08T00:03:23.873019+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-08T00:03:23.873036+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-08T00:03:23.873051+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-08T00:03:23.873066+00:00 | INFO  | Loading maps...
2026-08-08T00:03:23.899005+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-08T00:03:23.899056+00:00 | INFO  | Loading Statcast data...
2026-08-08T00:03:24.106612+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-08T00:03:24.106665+00:00 | INFO  | Loading park factors...
2026-08-08T00:03:24.131486+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-08T00:03:24.132331+00:00 | INFO  | mlb_raw files found: 133
2026-08-08T00:03:24.135366+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-08T00:03:24.140989+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-08T00:03:24.143977+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-08T00:03:24.148208+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-08T00:03:24.151202+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-08T00:03:24.153658+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-08T00:03:24.153850+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-08T00:03:24.154427+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-08T00:03:24.157201+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-08T00:03:24.160260+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-08T00:03:24.161449+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-08T00:03:24.162366+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-08T00:03:24.165529+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-08T00:03:24.168585+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-08T00:03:24.170063+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-08T00:03:24.174590+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-08T00:03:24.177650+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-08T00:03:24.183163+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-08T00:03:24.186163+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
