=== enrich_game_context RUN 2026-08-31T20:02:29.097429+00:00 ===
2026-08-31T20:02:29.097483+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-31T20:02:29.097502+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-31T20:02:29.097516+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-31T20:02:29.097528+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-31T20:02:29.097539+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-31T20:02:29.097549+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-31T20:02:29.097559+00:00 | INFO  | Loading maps...
2026-08-31T20:02:29.118670+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-31T20:02:29.118703+00:00 | INFO  | Loading Statcast data...
2026-08-31T20:02:29.276520+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-31T20:02:29.276553+00:00 | INFO  | Loading park factors...
2026-08-31T20:02:29.298624+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-31T20:02:29.299326+00:00 | INFO  | mlb_raw files found: 153
2026-08-31T20:02:29.302593+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-31T20:02:29.305783+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-31T20:02:29.309055+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-31T20:02:29.311445+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-31T20:02:29.314763+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-31T20:02:29.316006+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-31T20:02:29.316129+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-31T20:02:29.316480+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-31T20:02:29.318157+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-31T20:02:29.321464+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-31T20:02:29.321971+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
