=== enrich_game_context RUN 2026-08-25T22:04:02.456903+00:00 ===
2026-08-25T22:04:02.457016+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-25T22:04:02.457061+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-25T22:04:02.457101+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-25T22:04:02.457148+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-25T22:04:02.457178+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-25T22:04:02.457200+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-25T22:04:02.457223+00:00 | INFO  | Loading maps...
2026-08-25T22:04:02.508903+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-25T22:04:02.508968+00:00 | INFO  | Loading Statcast data...
2026-08-25T22:04:02.745585+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-25T22:04:02.745648+00:00 | INFO  | Loading park factors...
2026-08-25T22:04:02.774590+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-25T22:04:02.775610+00:00 | INFO  | mlb_raw files found: 150
2026-08-25T22:04:02.779745+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-25T22:04:02.787321+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-25T22:04:02.791256+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-25T22:04:02.796916+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-25T22:04:02.800863+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-25T22:04:02.804526+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-25T22:04:02.804825+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-25T22:04:02.805664+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-25T22:04:02.808825+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-25T22:04:02.812713+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-25T22:04:02.814495+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-25T22:04:02.815820+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-25T22:04:02.819642+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-25T22:04:02.823593+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-25T22:04:02.825759+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-25T22:04:02.831512+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-25T22:04:02.835477+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-25T22:04:02.842953+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-25T22:04:02.846918+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-25T22:04:02.854622+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-25T22:04:02.858449+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-25T22:04:02.862420+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-25T22:04:02.866454+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-25T22:04:02.870312+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-25T22:04:02.870378+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-25T22:04:02.870677+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-25T22:04:02.873985+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-25T22:04:02.877975+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-25T22:04:02.880284+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-25T22:04:02.880342+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-25T22:04:02.880877+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-25T22:04:02.882252+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-25T22:04:02.882584+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-25T22:04:02.885952+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-25T22:04:02.889943+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-25T22:04:02.891175+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-25T22:04:02.893910+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-25T22:04:02.894233+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-25T22:04:02.894550+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-25T22:04:02.898238+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-25T22:04:02.902185+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-25T22:04:02.909267+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-25T22:04:02.913202+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-25T22:04:02.920825+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-25T22:04:02.924782+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-25T22:04:02.927580+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-25T22:04:02.932718+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-25T22:04:02.936548+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-25T22:04:02.937740+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-25T22:04:02.941529+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
