=== enrich_game_context RUN 2026-08-20T01:03:38.338138+00:00 ===
2026-08-20T01:03:38.338256+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-20T01:03:38.338297+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-20T01:03:38.338329+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-20T01:03:38.338357+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-20T01:03:38.338415+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-20T01:03:38.338444+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-20T01:03:38.338471+00:00 | INFO  | Loading maps...
2026-08-20T01:03:38.388630+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-20T01:03:38.388717+00:00 | INFO  | Loading Statcast data...
2026-08-20T01:03:38.721609+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-20T01:03:38.721661+00:00 | INFO  | Loading park factors...
2026-08-20T01:03:38.760771+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-20T01:03:38.761789+00:00 | INFO  | mlb_raw files found: 145
2026-08-20T01:03:38.766503+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-20T01:03:38.775273+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-20T01:03:38.779851+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-20T01:03:38.786329+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-20T01:03:38.790778+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-20T01:03:38.795017+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-20T01:03:38.795351+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-20T01:03:38.796324+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-20T01:03:38.799784+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-20T01:03:38.804259+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-20T01:03:38.806265+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-20T01:03:38.807855+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-20T01:03:38.812157+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-20T01:03:38.816732+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-20T01:03:38.819297+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-20T01:03:38.826329+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-20T01:03:38.831059+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-20T01:03:38.839961+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-20T01:03:38.844552+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-20T01:03:38.853643+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-20T01:03:38.858135+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-20T01:03:38.862781+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-20T01:03:38.867679+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-20T01:03:38.872721+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-20T01:03:38.872803+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-20T01:03:38.873186+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-20T01:03:38.877324+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-20T01:03:38.882348+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-20T01:03:38.885257+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-20T01:03:38.885333+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-20T01:03:38.885990+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-20T01:03:38.887694+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-20T01:03:38.888112+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-20T01:03:38.892420+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-20T01:03:38.897454+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-20T01:03:38.898869+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-20T01:03:38.902389+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-20T01:03:38.902763+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-20T01:03:38.903158+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-20T01:03:38.907669+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-20T01:03:38.912624+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-20T01:03:38.921471+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-20T01:03:38.926271+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-20T01:03:38.935475+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-20T01:03:38.940275+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-20T01:03:38.943671+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-20T01:03:38.950164+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-20T01:03:38.955018+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-20T01:03:38.956394+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-20T01:03:38.960930+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-20T01:03:38.965678+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-20T01:03:38.975078+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-20T01:03:38.979876+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-20T01:03:38.984633+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-20T01:03:38.989284+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-20T01:03:38.994166+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-20T01:03:38.995182+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-20T01:03:38.995269+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-20T01:03:38.995680+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-20T01:03:38.998748+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-20T01:03:39.000122+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-20T01:03:39.003761+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-20T01:03:39.008478+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-20T01:03:39.009547+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-20T01:03:39.010591+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-20T01:03:39.012475+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-20T01:03:39.016151+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-20T01:03:39.020980+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-20T01:03:39.022026+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-20T01:03:39.023137+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-20T01:03:39.026484+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-20T01:03:39.030371+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-20T01:03:39.035092+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-20T01:03:39.040466+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-20T01:03:39.044499+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-20T01:03:39.049110+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-20T01:03:39.051498+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-20T01:03:39.052316+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-20T01:03:39.056574+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-20T01:03:39.061267+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-20T01:03:39.064413+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-20T01:03:39.064463+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
