=== enrich_game_context RUN 2026-09-21T17:43:00.003475+00:00 ===
2026-09-21T17:43:00.003596+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-21T17:43:00.003638+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-21T17:43:00.003702+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-21T17:43:00.003734+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-21T17:43:00.003761+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-21T17:43:00.003784+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-21T17:43:00.003807+00:00 | INFO  | Loading maps...
2026-09-21T17:43:00.034737+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-21T17:43:00.034806+00:00 | INFO  | Loading Statcast data...
2026-09-21T17:43:00.300168+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-21T17:43:00.300246+00:00 | INFO  | Loading park factors...
2026-09-21T17:43:00.337549+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-21T17:43:00.338819+00:00 | INFO  | mlb_raw files found: 174
2026-09-21T17:43:00.344008+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-21T17:43:00.349372+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-21T17:43:00.354266+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-21T17:43:00.358073+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-21T17:43:00.363131+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-21T17:43:00.365371+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-21T17:43:00.365575+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-21T17:43:00.366207+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-21T17:43:00.368638+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-21T17:43:00.373477+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-21T17:43:00.374344+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-21T17:43:00.375300+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-21T17:43:00.378229+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-21T17:43:00.383229+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-21T17:43:00.384390+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
