=== enrich_game_context RUN 2026-07-31T00:00:53.852168+00:00 ===
2026-07-31T00:00:53.852278+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-31T00:00:53.852320+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-31T00:00:53.852353+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-31T00:00:53.852382+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-31T00:00:53.852410+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-31T00:00:53.852435+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-31T00:00:53.852459+00:00 | INFO  | Loading maps...
2026-07-31T00:00:53.880874+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-31T00:00:53.880916+00:00 | INFO  | Loading Statcast data...
2026-07-31T00:00:54.110035+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-31T00:00:54.110087+00:00 | INFO  | Loading park factors...
2026-07-31T00:00:54.140431+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-31T00:00:54.140488+00:00 | INFO  | dates requested: ['2026_07_30']
2026-07-31T00:00:54.144176+00:00 | INFO  | --- 2026_07_30 | raw games=10 | weather rows=10
2026-07-31T00:00:54.144834+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T00:00:54.144882+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T00:00:54.144915+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T00:00:54.144943+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T00:00:54.144970+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T00:00:54.144997+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T00:00:54.145023+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T00:00:54.145055+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T00:00:54.145083+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T00:00:54.145117+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T00:00:54.145144+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T00:00:54.145169+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T00:00:54.145193+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-31T00:00:54.145217+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-31T00:00:54.145242+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-31T00:00:54.145265+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-31T00:00:54.145289+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-31T00:00:54.145313+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-31T00:00:54.145530+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T00:00:54.145567+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T00:00:54.145595+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T00:00:54.145622+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T00:00:54.145647+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T00:00:54.145700+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T00:00:54.145727+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T00:00:54.145752+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T00:00:54.145776+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T00:00:54.145807+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T00:00:54.145833+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T00:00:54.145857+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
