=== enrich_game_context RUN 2026-06-19T23:01:12.521306+00:00 ===
2026-06-19T23:01:12.532409+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-19T23:01:12.532469+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-19T23:01:12.532512+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-19T23:01:12.532542+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-19T23:01:12.532579+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-19T23:01:12.532604+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-19T23:01:12.532629+00:00 | INFO  | Loading maps...
2026-06-19T23:01:12.561251+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-19T23:01:12.561298+00:00 | INFO  | Loading Statcast data...
2026-06-19T23:01:12.755867+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-19T23:01:12.755920+00:00 | INFO  | Loading park factors...
2026-06-19T23:01:12.780680+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-19T23:01:12.780728+00:00 | INFO  | dates requested: ['2026_06_19']
2026-06-19T23:01:12.783990+00:00 | INFO  | --- 2026_06_19 | raw games=14 | weather rows=13
2026-06-19T23:01:12.784528+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T23:01:12.784560+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T23:01:12.784579+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T23:01:12.784595+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T23:01:12.784611+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T23:01:12.784627+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T23:01:12.784642+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T23:01:12.784662+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T23:01:12.784679+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T23:01:12.784701+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T23:01:12.784716+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T23:01:12.784731+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T23:01:12.784745+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T23:01:12.784759+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T23:01:12.784774+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T23:01:12.784788+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T23:01:12.784802+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T23:01:12.784816+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T23:01:12.785049+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T23:01:12.785078+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T23:01:12.785103+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T23:01:12.785127+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T23:01:12.785148+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T23:01:12.785173+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T23:01:12.785195+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T23:01:12.785218+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T23:01:12.785245+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T23:01:12.785275+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T23:01:12.785291+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T23:01:12.785306+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T23:01:12.785329+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T23:01:12.785343+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T23:01:12.785357+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T23:01:12.785371+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T23:01:12.785385+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T23:01:12.785399+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T23:01:12.785595+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T23:01:12.785617+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T23:01:12.785633+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T23:01:12.785647+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T23:01:12.785661+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T23:01:12.785675+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T23:01:12.785689+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T23:01:12.785703+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T23:01:12.785716+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T23:01:12.785736+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T23:01:12.785750+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T23:01:12.785764+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T23:01:12.785779+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
