=== enrich_game_context RUN 2026-07-18T16:01:05.390106+00:00 ===
2026-07-18T16:01:05.390217+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-18T16:01:05.390260+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-18T16:01:05.390293+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-18T16:01:05.390322+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-18T16:01:05.390359+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-18T16:01:05.390405+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-18T16:01:05.390436+00:00 | INFO  | Loading maps...
2026-07-18T16:01:05.419810+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-18T16:01:05.419864+00:00 | INFO  | Loading Statcast data...
2026-07-18T16:01:05.654351+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-18T16:01:05.654408+00:00 | INFO  | Loading park factors...
2026-07-18T16:01:05.684979+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-18T16:01:05.685037+00:00 | INFO  | dates requested: ['2026_07_18']
2026-07-18T16:01:05.688713+00:00 | INFO  | --- 2026_07_18 | raw games=16 | weather rows=9
2026-07-18T16:01:05.689332+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-18T16:01:05.689426+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T16:01:05.689462+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T16:01:05.689491+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T16:01:05.689519+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T16:01:05.689545+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T16:01:05.689572+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T16:01:05.689597+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T16:01:05.689628+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T16:01:05.689655+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T16:01:05.689689+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T16:01:05.689715+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T16:01:05.689740+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T16:01:05.689765+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T16:01:05.689789+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T16:01:05.689812+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T16:01:05.689836+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T16:01:05.689859+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T16:01:05.689883+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T16:01:05.690070+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-18T16:01:05.690153+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T16:01:05.690183+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T16:01:05.690210+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T16:01:05.690236+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T16:01:05.690261+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T16:01:05.690286+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T16:01:05.690310+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T16:01:05.690334+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T16:01:05.690358+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T16:01:05.690388+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T16:01:05.690427+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T16:01:05.690453+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
