=== enrich_game_context RUN 2026-08-11T23:03:44.676472+00:00 ===
2026-08-11T23:03:44.676582+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-11T23:03:44.676624+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-11T23:03:44.676655+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-11T23:03:44.676683+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-11T23:03:44.676711+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-11T23:03:44.676735+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-11T23:03:44.676758+00:00 | INFO  | Loading maps...
2026-08-11T23:03:44.705102+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-11T23:03:44.705142+00:00 | INFO  | Loading Statcast data...
2026-08-11T23:03:44.952083+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-11T23:03:44.952138+00:00 | INFO  | Loading park factors...
2026-08-11T23:03:44.981675+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-11T23:03:44.982599+00:00 | INFO  | mlb_raw files found: 136
2026-08-11T23:03:44.986038+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-11T23:03:44.992419+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-11T23:03:44.995767+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-11T23:03:45.000571+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-11T23:03:45.004008+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-11T23:03:45.006906+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-11T23:03:45.007135+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-11T23:03:45.007828+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-11T23:03:45.010913+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-11T23:03:45.014196+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-11T23:03:45.015531+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-11T23:03:45.016546+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-11T23:03:45.020099+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-11T23:03:45.023443+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-11T23:03:45.025022+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-11T23:03:45.029937+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-11T23:03:45.033280+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-11T23:03:45.039321+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-11T23:03:45.042641+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-11T23:03:45.048808+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-11T23:03:45.051949+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-11T23:03:45.055358+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-11T23:03:45.058768+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-11T23:03:45.061743+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-11T23:03:45.061811+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-11T23:03:45.062033+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-11T23:03:45.065105+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-11T23:03:45.068454+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-11T23:03:45.070136+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-11T23:03:45.070198+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-11T23:03:45.070615+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
