=== enrich_game_context RUN 2026-08-11T01:03:22.949940+00:00 ===
2026-08-11T01:03:22.950058+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-11T01:03:22.950102+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-11T01:03:22.950134+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-11T01:03:22.950164+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-11T01:03:22.950192+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-11T01:03:22.950216+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-11T01:03:22.950279+00:00 | INFO  | Loading maps...
2026-08-11T01:03:22.979725+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-11T01:03:22.979789+00:00 | INFO  | Loading Statcast data...
2026-08-11T01:03:23.235498+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-11T01:03:23.235563+00:00 | INFO  | Loading park factors...
2026-08-11T01:03:23.266240+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-11T01:03:23.267217+00:00 | INFO  | mlb_raw files found: 136
2026-08-11T01:03:23.270892+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-11T01:03:23.277630+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-11T01:03:23.281247+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-11T01:03:23.286412+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-11T01:03:23.290102+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-11T01:03:23.293113+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-11T01:03:23.293352+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-11T01:03:23.294042+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-11T01:03:23.297218+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-11T01:03:23.300729+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-11T01:03:23.302079+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-11T01:03:23.303173+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-11T01:03:23.306804+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-11T01:03:23.310330+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-11T01:03:23.312045+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-11T01:03:23.317458+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-11T01:03:23.321122+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-11T01:03:23.327681+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-11T01:03:23.331311+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-11T01:03:23.338455+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-11T01:03:23.342068+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-11T01:03:23.345785+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-11T01:03:23.349276+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-11T01:03:23.352407+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-11T01:03:23.352483+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-11T01:03:23.352746+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-11T01:03:23.356113+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-11T01:03:23.359898+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-11T01:03:23.361838+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-11T01:03:23.361907+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-11T01:03:23.362326+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-11T01:03:23.363517+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-11T01:03:23.363837+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
