=== enrich_game_context RUN 2026-07-23T22:01:03.481427+00:00 ===
2026-07-23T22:01:03.481486+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-23T22:01:03.481506+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-23T22:01:03.481519+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-23T22:01:03.481531+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-23T22:01:03.481543+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-23T22:01:03.481553+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-23T22:01:03.481563+00:00 | INFO  | Loading maps...
2026-07-23T22:01:03.504262+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-23T22:01:03.504306+00:00 | INFO  | Loading Statcast data...
2026-07-23T22:01:03.646807+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-23T22:01:03.646847+00:00 | INFO  | Loading park factors...
2026-07-23T22:01:03.665362+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-23T22:01:03.665396+00:00 | INFO  | dates requested: ['2026_07_23']
2026-07-23T22:01:03.667803+00:00 | INFO  | --- 2026_07_23 | raw games=5 | weather rows=5
2026-07-23T22:01:03.668271+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T22:01:03.668300+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T22:01:03.668313+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T22:01:03.668325+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T22:01:03.668336+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T22:01:03.668347+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T22:01:03.668357+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T22:01:03.668373+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T22:01:03.668384+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T22:01:03.668402+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T22:01:03.668413+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T22:01:03.668423+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T22:01:03.668433+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T22:01:03.668442+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T22:01:03.668452+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T22:01:03.668462+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T22:01:03.668472+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T22:01:03.668482+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T22:01:03.668607+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T22:01:03.668622+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T22:01:03.668634+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T22:01:03.668644+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T22:01:03.668655+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T22:01:03.668665+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T22:01:03.668674+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T22:01:03.668684+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T22:01:03.668693+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T22:01:03.668708+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T22:01:03.668718+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T22:01:03.668727+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T22:01:03.668744+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T22:01:03.668753+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T22:01:03.668763+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T22:01:03.668772+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T22:01:03.668781+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T22:01:03.668790+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
