=== enrich_game_context RUN 2026-06-18T12:24:25.781023+00:00 ===
2026-06-18T12:24:25.781132+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-18T12:24:25.781172+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-18T12:24:25.781203+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-18T12:24:25.781231+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-18T12:24:25.781263+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-18T12:24:25.781288+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-18T12:24:25.781311+00:00 | INFO  | Loading maps...
2026-06-18T12:24:25.809402+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-18T12:24:25.809441+00:00 | INFO  | Loading Statcast data...
2026-06-18T12:24:26.030101+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-18T12:24:26.030139+00:00 | INFO  | Loading park factors...
2026-06-18T12:24:26.058649+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-18T12:24:26.058692+00:00 | INFO  | dates requested: ['2026_06_18']
2026-06-18T12:24:26.062064+00:00 | INFO  | --- 2026_06_18 | raw games=9 | weather rows=9
2026-06-18T12:24:26.062666+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T12:24:26.062707+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T12:24:26.062737+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T12:24:26.062764+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T12:24:26.062790+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T12:24:26.062815+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T12:24:26.062840+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T12:24:26.062870+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T12:24:26.062896+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T12:24:26.062929+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T12:24:26.062955+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T12:24:26.062979+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T12:24:26.063003+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T12:24:26.063026+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T12:24:26.063049+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T12:24:26.063071+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T12:24:26.063094+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T12:24:26.063116+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T12:24:26.063315+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T12:24:26.063350+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T12:24:26.063377+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T12:24:26.063402+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T12:24:26.063425+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T12:24:26.063448+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T12:24:26.063493+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T12:24:26.063524+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T12:24:26.063549+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T12:24:26.063579+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T12:24:26.063604+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T12:24:26.063627+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T12:24:26.063660+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T12:24:26.063684+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T12:24:26.063706+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T12:24:26.063735+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T12:24:26.063757+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T12:24:26.063779+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T12:24:26.063976+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T12:24:26.064009+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T12:24:26.064034+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T12:24:26.064056+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T12:24:26.064079+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T12:24:26.064100+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T12:24:26.064121+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T12:24:26.064142+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T12:24:26.064163+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T12:24:26.064190+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T12:24:26.064213+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T12:24:26.064235+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T12:24:26.064257+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T12:24:26.064278+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T12:24:26.064299+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T12:24:26.064320+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T12:24:26.064341+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T12:24:26.064361+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T12:24:26.064572+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T12:24:26.064606+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T12:24:26.064630+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T12:24:26.064652+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T12:24:26.064674+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T12:24:26.064696+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T12:24:26.064717+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T12:24:26.064738+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T12:24:26.064760+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T12:24:26.064787+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T12:24:26.064809+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T12:24:26.064830+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T12:24:26.064852+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T12:24:26.064873+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T12:24:26.064894+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T12:24:26.064914+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T12:24:26.064935+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T12:24:26.064956+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T12:24:26.065151+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T12:24:26.065183+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T12:24:26.065207+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T12:24:26.065230+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T12:24:26.065252+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T12:24:26.065274+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T12:24:26.065296+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T12:24:26.065317+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T12:24:26.065337+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T12:24:26.065364+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T12:24:26.065387+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T12:24:26.065408+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T12:24:26.065429+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T12:24:26.065450+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T12:24:26.065493+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T12:24:26.065523+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
