=== enrich_game_context RUN 2026-09-19T15:44:06.332267+00:00 ===
2026-09-19T15:44:06.332385+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-19T15:44:06.332426+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-19T15:44:06.332458+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-19T15:44:06.332487+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-19T15:44:06.332571+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-19T15:44:06.332604+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-19T15:44:06.332629+00:00 | INFO  | Loading maps...
2026-09-19T15:44:06.361110+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-19T15:44:06.361161+00:00 | INFO  | Loading Statcast data...
2026-09-19T15:44:06.612122+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-19T15:44:06.612174+00:00 | INFO  | Loading park factors...
2026-09-19T15:44:06.646299+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-19T15:44:06.647429+00:00 | INFO  | mlb_raw files found: 172
2026-09-19T15:44:06.652276+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-19T15:44:06.657127+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-19T15:44:06.661841+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-19T15:44:06.665246+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-19T15:44:06.670065+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-19T15:44:06.671972+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-19T15:44:06.672165+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-19T15:44:06.672714+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-19T15:44:06.675006+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-19T15:44:06.679742+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-19T15:44:06.680472+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-19T15:44:06.681321+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-19T15:44:06.683959+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-19T15:44:06.688848+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-19T15:44:06.689848+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-19T15:44:06.693630+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-19T15:44:06.698399+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-19T15:44:06.702917+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-19T15:44:06.707663+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
