=== enrich_game_context RUN 2026-07-28T18:01:21.195108+00:00 ===
2026-07-28T18:01:21.195207+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-28T18:01:21.195247+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-28T18:01:21.195278+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-28T18:01:21.195307+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-28T18:01:21.195334+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-28T18:01:21.195358+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-28T18:01:21.195382+00:00 | INFO  | Loading maps...
2026-07-28T18:01:21.223713+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-28T18:01:21.223753+00:00 | INFO  | Loading Statcast data...
2026-07-28T18:01:21.447279+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-28T18:01:21.447331+00:00 | INFO  | Loading park factors...
2026-07-28T18:01:21.476650+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-28T18:01:21.476702+00:00 | INFO  | dates requested: ['2026_07_28']
2026-07-28T18:01:21.480355+00:00 | INFO  | --- 2026_07_28 | raw games=16 | weather rows=16
2026-07-28T18:01:21.480983+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T18:01:21.481032+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T18:01:21.481063+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T18:01:21.481092+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T18:01:21.481119+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T18:01:21.481146+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T18:01:21.481172+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T18:01:21.481202+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T18:01:21.481229+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T18:01:21.481264+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T18:01:21.481292+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T18:01:21.481317+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T18:01:21.481341+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T18:01:21.481365+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T18:01:21.481389+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T18:01:21.481413+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T18:01:21.481437+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T18:01:21.481461+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T18:01:21.481624+00:00 | WARN  | Pitcher nan not found in any Statcast file
