=== enrich_game_context RUN 2026-08-01T19:01:20.065515+00:00 ===
2026-08-01T19:01:20.065634+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-01T19:01:20.065678+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-01T19:01:20.065712+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-01T19:01:20.065741+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-01T19:01:20.065816+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-01T19:01:20.065859+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-01T19:01:20.065886+00:00 | INFO  | Loading maps...
2026-08-01T19:01:20.095139+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-01T19:01:20.095197+00:00 | INFO  | Loading Statcast data...
2026-08-01T19:01:20.326657+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-01T19:01:20.326725+00:00 | INFO  | Loading park factors...
2026-08-01T19:01:20.356618+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-01T19:01:20.356676+00:00 | INFO  | dates requested: ['2026_08_01']
2026-08-01T19:01:20.360425+00:00 | INFO  | --- 2026_08_01 | raw games=15 | weather rows=15
2026-08-01T19:01:20.361028+00:00 | WARN  | Pitcher 687273 not found in any Statcast file
2026-08-01T19:01:20.361123+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T19:01:20.361165+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T19:01:20.361195+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T19:01:20.361224+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T19:01:20.361250+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T19:01:20.361277+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T19:01:20.361304+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T19:01:20.361335+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T19:01:20.361362+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T19:01:20.361397+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T19:01:20.361424+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T19:01:20.361449+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T19:01:20.361473+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T19:01:20.361497+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T19:01:20.361520+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T19:01:20.361545+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T19:01:20.361568+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T19:01:20.361591+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T19:01:20.361834+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T19:01:20.361871+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T19:01:20.361899+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T19:01:20.361925+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T19:01:20.361950+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T19:01:20.361975+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T19:01:20.361999+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T19:01:20.362023+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T19:01:20.362047+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T19:01:20.362077+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T19:01:20.362103+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T19:01:20.362140+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T19:01:20.362165+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T19:01:20.362189+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T19:01:20.362211+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T19:01:20.362234+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T19:01:20.362257+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T19:01:20.362279+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T19:01:20.362481+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T19:01:20.362515+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T19:01:20.362542+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T19:01:20.362566+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T19:01:20.362589+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T19:01:20.362611+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T19:01:20.362634+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T19:01:20.362656+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T19:01:20.362679+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T19:01:20.362708+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T19:01:20.362732+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T19:01:20.362756+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T19:01:20.362808+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T19:01:20.362833+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T19:01:20.362857+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T19:01:20.362880+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T19:01:20.362903+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
