=== enrich_game_context RUN 2026-07-18T21:01:07.723015+00:00 ===
2026-07-18T21:01:07.723131+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-18T21:01:07.723172+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-18T21:01:07.723208+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-18T21:01:07.723238+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-18T21:01:07.723266+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-18T21:01:07.723297+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-18T21:01:07.723320+00:00 | INFO  | Loading maps...
2026-07-18T21:01:07.751980+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-18T21:01:07.752025+00:00 | INFO  | Loading Statcast data...
2026-07-18T21:01:07.980811+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-18T21:01:07.980873+00:00 | INFO  | Loading park factors...
2026-07-18T21:01:08.010770+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-18T21:01:08.010846+00:00 | INFO  | dates requested: ['2026_07_18']
2026-07-18T21:01:08.014635+00:00 | INFO  | --- 2026_07_18 | raw games=16 | weather rows=9
2026-07-18T21:01:08.015252+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-18T21:01:08.015348+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T21:01:08.015384+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T21:01:08.015413+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T21:01:08.015441+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T21:01:08.015467+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T21:01:08.015491+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T21:01:08.015517+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T21:01:08.015546+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T21:01:08.015573+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T21:01:08.015606+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T21:01:08.015632+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T21:01:08.015656+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T21:01:08.015679+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T21:01:08.015703+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T21:01:08.015727+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T21:01:08.015751+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T21:01:08.015775+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T21:01:08.015821+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T21:01:08.015992+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-18T21:01:08.016078+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T21:01:08.016111+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T21:01:08.016138+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T21:01:08.016163+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T21:01:08.016188+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T21:01:08.016212+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T21:01:08.016236+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T21:01:08.016260+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T21:01:08.016283+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T21:01:08.016314+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T21:01:08.016352+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T21:01:08.016377+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T21:01:08.016400+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T21:01:08.016423+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T21:01:08.016445+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T21:01:08.016466+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T21:01:08.016488+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T21:01:08.016510+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T21:01:08.016707+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T21:01:08.016741+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T21:01:08.016767+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T21:01:08.016790+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T21:01:08.016841+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T21:01:08.016866+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T21:01:08.016890+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T21:01:08.016912+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T21:01:08.016935+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T21:01:08.016963+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T21:01:08.016987+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T21:01:08.017010+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T21:01:08.017032+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T21:01:08.017055+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T21:01:08.017077+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T21:01:08.017099+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T21:01:08.017121+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T21:01:08.017142+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T21:01:08.017337+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T21:01:08.017374+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T21:01:08.017400+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T21:01:08.017424+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T21:01:08.017447+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T21:01:08.017470+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T21:01:08.017492+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T21:01:08.017514+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T21:01:08.017538+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T21:01:08.017572+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T21:01:08.017602+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T21:01:08.017629+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T21:01:08.017651+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T21:01:08.017673+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T21:01:08.017695+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T21:01:08.017727+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T21:01:08.017756+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T21:01:08.017780+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T21:01:08.018003+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T21:01:08.018038+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T21:01:08.018064+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T21:01:08.018089+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T21:01:08.018112+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T21:01:08.018135+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T21:01:08.018158+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T21:01:08.018180+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T21:01:08.018202+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T21:01:08.018230+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T21:01:08.018253+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T21:01:08.018276+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T21:01:08.018297+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T21:01:08.018319+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T21:01:08.018342+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T21:01:08.018363+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T21:01:08.018385+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T21:01:08.018407+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T21:01:08.018591+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T21:01:08.018625+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T21:01:08.018650+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T21:01:08.018676+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T21:01:08.018700+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T21:01:08.018723+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T21:01:08.018746+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T21:01:08.018768+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T21:01:08.018790+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T21:01:08.018845+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T21:01:08.018870+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T21:01:08.018893+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T21:01:08.018915+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T21:01:08.018936+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T21:01:08.018958+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T21:01:08.018979+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T21:01:08.019000+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T21:01:08.019022+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T21:01:08.019209+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T21:01:08.019242+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T21:01:08.019268+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T21:01:08.019292+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T21:01:08.019321+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T21:01:08.019344+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T21:01:08.019366+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T21:01:08.019388+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T21:01:08.019410+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T21:01:08.019438+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T21:01:08.019463+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T21:01:08.019486+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T21:01:08.019510+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T21:01:08.019533+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T21:01:08.019555+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T21:01:08.019577+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T21:01:08.019599+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T21:01:08.019620+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T21:01:08.019767+00:00 | WARN  | Pitcher 677976 not found in any Statcast file
2026-07-18T21:01:08.019873+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T21:01:08.019913+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T21:01:08.019941+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T21:01:08.019966+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T21:01:08.019988+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T21:01:08.020010+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T21:01:08.020031+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T21:01:08.020052+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T21:01:08.020074+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T21:01:08.020105+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T21:01:08.020133+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T21:01:08.020157+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T21:01:08.020180+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T21:01:08.020203+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T21:01:08.020224+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T21:01:08.020246+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T21:01:08.020267+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T21:01:08.020288+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T21:01:08.020474+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
