=== enrich_game_context RUN 2026-06-29T00:00:53.753405+00:00 ===
2026-06-29T00:00:53.753515+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-29T00:00:53.753555+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-29T00:00:53.753585+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-29T00:00:53.753612+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-29T00:00:53.753637+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-29T00:00:53.753709+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-29T00:00:53.753735+00:00 | INFO  | Loading maps...
2026-06-29T00:00:53.782069+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-29T00:00:53.782109+00:00 | INFO  | Loading Statcast data...
2026-06-29T00:00:54.007248+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-29T00:00:54.007295+00:00 | INFO  | Loading park factors...
2026-06-29T00:00:54.036570+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-29T00:00:54.036617+00:00 | INFO  | dates requested: ['2026_06_28']
2026-06-29T00:00:54.040263+00:00 | INFO  | --- 2026_06_28 | raw games=15 | weather rows=15
2026-06-29T00:00:54.040900+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T00:00:54.040947+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T00:00:54.040979+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T00:00:54.041007+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T00:00:54.041033+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T00:00:54.041059+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
