=== enrich_game_context RUN 2026-07-19T01:00:50.446398+00:00 ===
2026-07-19T01:00:50.446512+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-19T01:00:50.446553+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-19T01:00:50.446585+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-19T01:00:50.446614+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-19T01:00:50.446661+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-19T01:00:50.446710+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-19T01:00:50.446740+00:00 | INFO  | Loading maps...
2026-07-19T01:00:50.475239+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-19T01:00:50.475282+00:00 | INFO  | Loading Statcast data...
2026-07-19T01:00:50.701969+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-19T01:00:50.702015+00:00 | INFO  | Loading park factors...
2026-07-19T01:00:50.731852+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-19T01:00:50.731930+00:00 | INFO  | dates requested: ['2026_07_18']
2026-07-19T01:00:50.735575+00:00 | INFO  | --- 2026_07_18 | raw games=16 | weather rows=9
2026-07-19T01:00:50.736184+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-19T01:00:50.736280+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T01:00:50.736316+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T01:00:50.736346+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T01:00:50.736374+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T01:00:50.736401+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T01:00:50.736427+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T01:00:50.736454+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T01:00:50.736485+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T01:00:50.736512+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T01:00:50.736546+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T01:00:50.736573+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T01:00:50.736599+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T01:00:50.736625+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T01:00:50.736650+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T01:00:50.736674+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T01:00:50.736698+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T01:00:50.736722+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T01:00:50.736746+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T01:00:50.736936+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-19T01:00:50.737020+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T01:00:50.737052+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T01:00:50.737078+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T01:00:50.737104+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T01:00:50.737129+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T01:00:50.737153+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T01:00:50.737177+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T01:00:50.737202+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T01:00:50.737226+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T01:00:50.737257+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T01:00:50.737294+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T01:00:50.737318+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T01:00:50.737341+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T01:00:50.737364+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T01:00:50.737387+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T01:00:50.737409+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T01:00:50.737431+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T01:00:50.737454+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T01:00:50.737655+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T01:00:50.737689+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T01:00:50.737716+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T01:00:50.737741+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T01:00:50.737766+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T01:00:50.737789+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T01:00:50.737812+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T01:00:50.737835+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T01:00:50.737858+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T01:00:50.737914+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T01:00:50.737942+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T01:00:50.737967+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T01:00:50.737990+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T01:00:50.738013+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T01:00:50.738036+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T01:00:50.738059+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T01:00:50.738081+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T01:00:50.738105+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T01:00:50.738302+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T01:00:50.738336+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T01:00:50.738362+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T01:00:50.738388+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T01:00:50.738412+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T01:00:50.738436+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T01:00:50.738459+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
